title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/436379841,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB svart smarttelefon,2200,https://www.finn.no/recommerce/forsale/item/436388554,iPhone 12,Regular,64GB,1580.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2490,https://www.finn.no/recommerce/forsale/item/436372615,iPhone 13,Regular,128GB,3830.00,2500.00
Apple iPhone 11 Pro Max Mobiltelefon 256 GB Sølv,1500,https://www.finn.no/recommerce/forsale/item/436386127,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436367601,iPhone 12,Regular,64GB,1580.00,1500.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436322599,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/436318396,iPhone 13,Regular,128GB,3830.00,2500.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436315956,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12 Mini 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/436317641,iPhone 12,Regular,64GB,1580.00,1500.00
iPhone 12 - 64 GB,1500,https://www.finn.no/recommerce/forsale/item/436304090,iPhone 12,Regular,64GB,1580.00,1500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/436297102,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/436291310,iPhone 12,Regular,128GB,1650.00,1650.00
Apple iPhone 12 Smarttelefon 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/436275745,iPhone 12,Regular,128GB,1650.00,1650.00
iPhone 12 pro 128GB,2200,https://www.finn.no/recommerce/forsale/item/436266732,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,900,https://www.finn.no/recommerce/forsale/item/436259048,iPhone 12,Regular,64GB,1580.00,1500.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/436353357,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 Pro Max  2019  64 GB  Space grey,1600,https://www.finn.no/recommerce/forsale/item/436356832,iPhone 11,Pro Max,64GB,1600.00,1600.00
Helt strøken Apple iPhone 14 mobiltelefon,4000,https://www.finn.no/recommerce/forsale/item/436243200,iPhone 14,Regular,Unknown,4000.00,4000.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/436340836,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart inkl. deksel,6500,https://www.finn.no/recommerce/forsale/item/436298238,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro MAX 128GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436231290,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436084913,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro purple,  battery 74%",6500,https://www.finn.no/recommerce/forsale/item/436047745,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB GullMobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/435944310,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/435905824,iPhone 15,Pro,512GB,6500.00,6500.00
Ny iPhone 13 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/435902233,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435904383,iPhone 15,Pro,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, 128 GB (Natural Titanium)",6500,https://www.finn.no/recommerce/forsale/item/435849736,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Grønn 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435761042,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/435520842,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 512 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/435490992,iPhone 14,Pro,512GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 128gb white,6500,https://www.finn.no/recommerce/forsale/item/434811688,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434783332,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,3830.00,2500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,14250.00,14250.00
iPhone 15 pro m 90% batterikapasitet!🔋,6500,https://www.finn.no/recommerce/forsale/item/434610668,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18496.67,18500.00
