title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/456884672,iPhone 12,Regular,64GB,1498.33,1400.00
Apple iPhone 12 - 128 GB svart,950,https://www.finn.no/recommerce/forsale/item/456940873,iPhone 12,Regular,128GB,1437.50,1500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456927761,iPhone 12,Regular,128GB,1437.50,1500.00
Apple iPhone 12 64 GB,1990,https://www.finn.no/recommerce/forsale/item/447321833,iPhone 12,Regular,64GB,1498.33,1400.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447302223,iPhone 12,Pro,128GB,1825.00,1650.00
"Apple iPhone 11, 256 GB svart",1100,https://www.finn.no/recommerce/forsale/item/456907451,iPhone 11,Regular,256GB,1100.00,1100.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456915350,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/456901109,iPhone 11,Regular,64GB,1333.00,1499.00
Apple iPhone 12 Pro mobiltelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/456913417,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/456922238,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max  128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/447304922,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/456892675,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 Pro Max 64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456840596,iPhone 11,Pro Max,64GB,2250.00,2250.00
Apple iPhone 12 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456897251,iPhone 12,Regular,64GB,1498.33,1400.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB m/nytt batteri 100%,2000,https://www.finn.no/recommerce/forsale/item/456866559,iPhone 11,Pro Max,64GB,2250.00,2250.00
Apple iPhone 12 mobiltelefon 64 GB grønn,1700,https://www.finn.no/recommerce/forsale/item/456886634,iPhone 12,Regular,64GB,1498.33,1400.00
Apple iPhone 12 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/456884672,iPhone 12,Regular,64GB,1498.33,1400.00
Apple iPhone 12 Pro smarttelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/456874756,iPhone 12,Pro,128GB,1825.00,1650.00
Apple iPhone 12 smarttelefon 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/456878688,iPhone 12,Regular,64GB,1498.33,1400.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/404634746,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/456875394,iPhone 11,Regular,64GB,1333.00,1499.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/456868967,iPhone 12,Pro,128GB,1825.00,1650.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/456798871,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 12 (ny skjerm),1990,https://www.finn.no/recommerce/forsale/item/456874840,iPhone 12,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/456845689,iPhone 12,Regular,128GB,1437.50,1500.00
iPhone 11 – 64 GB – Fullt fungerende,1499,https://www.finn.no/recommerce/forsale/item/456745073,iPhone 11,Regular,64GB,1333.00,1499.00
Apple iPhone 13  128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456838216,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447005897,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 smarttelefon 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/456850230,iPhone 12,Regular,128GB,1437.50,1500.00
iPhone 12 med div tilbehør,1500,https://www.finn.no/recommerce/forsale/item/447139352,iPhone 12,Regular,Unknown,1745.00,1745.00
"iPhone 12 Mini 256GB – Nytt batteri, ikl ny skjermbeskytter og deksel",2400,https://www.finn.no/recommerce/forsale/item/456809212,iPhone 12,Regular,256GB,2400.00,2400.00
Apple iPhone 12 Pro smarttelefon 128 GB,1600,https://www.finn.no/recommerce/forsale/item/456836128,iPhone 12,Pro,128GB,1825.00,1650.00
iPhone 14 512GB Red,4000,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,4000.00,4000.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max 512GB Blå Titan pent brukt som ny,6500,https://www.finn.no/recommerce/forsale/item/456919989,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB grå titanium,6500,https://www.finn.no/recommerce/forsale/item/456911494,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 256 GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/456858438,Unknown,Regular,256GB,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,11250.00,11250.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) - 91% batteri - eske & lader,6500,https://www.finn.no/recommerce/forsale/item/456877022,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456765561,iPhone 15,Regular,128GB,6500.00,6500.00
