title,price,link,model,category,storage,average_price,median_price
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/419844418,iPhone 12,Regular,Unknown,1900.00,2000.00
iPhone 11 Pro 256,2500,https://www.finn.no/recommerce/forsale/item/419862657,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 11 Pro (nytt batteri),2500,https://www.finn.no/recommerce/forsale/item/419857160,iPhone 11,Pro,Unknown,2500.00,2500.00
Pent brukt iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/419863618,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/419863446,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Pro Max 128GB (NY PRIS),2000,https://www.finn.no/recommerce/forsale/item/408104957,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11 svart,2500,https://www.finn.no/recommerce/forsale/item/419398265,iPhone 11,Regular,Unknown,2125.00,2125.00
iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/419789363,iPhone 11,Regular,Unknown,2125.00,2125.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/419854264,iPhone 11,Regular,64GB,1996.67,2000.00
iPhone 12 (frontskjerm bør byttes),1500,https://www.finn.no/recommerce/forsale/item/419826923,iPhone 12,Regular,Unknown,1900.00,2000.00
Strøken iPhone 11,2250,https://www.finn.no/recommerce/forsale/item/419771630,iPhone 11,Regular,Unknown,2125.00,2125.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/419848500,iPhone 11,Regular,Unknown,2125.00,2125.00
Pen iPhone 11 selges (73% 🔋),2000,https://www.finn.no/recommerce/forsale/item/419768983,iPhone 11,Regular,Unknown,2125.00,2125.00
iPhone 11 pro 64GB grønn,2200,https://www.finn.no/recommerce/forsale/item/398374695,iPhone 11,Pro,64GB,2200.00,2200.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/419809297,iPhone 13,Regular,128GB,4500.00,4500.00
