title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 64 GB,,https://www.finn.no/recommerce/forsale/item/412949851,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64 GB – Blå – Godt brukt,,https://www.finn.no/recommerce/forsale/item/412954962,iPhone 12,Regular,64GB,N/A,N/A
"iPhone 11, 64GB",,https://www.finn.no/recommerce/forsale/item/412936124,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 128 GB (Pent brukt),,https://www.finn.no/recommerce/forsale/item/412958323,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/412949224,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/412907818,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/412168727,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/412930424,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/412911758,iPhone 11,Regular,Unknown,N/A,N/A
Strøken iPhone 11 - 128gb - 82%🔋,,https://www.finn.no/recommerce/forsale/item/412892860,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64 gb,,https://www.finn.no/recommerce/forsale/item/412886193,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 12, Pent brukt med 128 G lagring",,https://www.finn.no/recommerce/forsale/item/412914561,iPhone 12,Regular,Unknown,N/A,N/A
"Helt ny, ubrukt iPhone 16, 128 GB selges!",,https://www.finn.no/recommerce/forsale/item/412944853,Unknown,Regular,128GB,N/A,N/A
iPhone 14 Pro 256GB Gold 97%,,https://www.finn.no/recommerce/forsale/item/412926647,iPhone 14,Pro,256GB,N/A,N/A
"Helt ny iPhone 15,",,https://www.finn.no/recommerce/forsale/item/412878909,iPhone 15,Regular,Unknown,N/A,N/A
Apple iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/412649350,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max 128GB,,https://www.finn.no/recommerce/forsale/item/412542858,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro 128gb gull,,https://www.finn.no/recommerce/forsale/item/412182915,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 13 pro- 512GB,,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
