title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/414602384,iPhone 11,Regular,128GB,1700.00,1700.00
"iPhone 11, 64GB",1250,https://www.finn.no/recommerce/forsale/item/414602464,iPhone 11,Regular,64GB,1791.50,1999.50
iPhone 12 promax,2000,https://www.finn.no/recommerce/forsale/item/414620980,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 11 64 Gb,1500,https://www.finn.no/recommerce/forsale/item/414579074,iPhone 11,Regular,64GB,1791.50,1999.50
iPhone 12 128GB,1200,https://www.finn.no/recommerce/forsale/item/414601846,iPhone 12,Regular,128GB,1200.00,1200.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1791.50,1999.50
iPhone 12 pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/414580324,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 Pro,1400,https://www.finn.no/recommerce/forsale/item/414573209,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,1990.00,1990.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/414556365,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 - 126 Gb,1400,https://www.finn.no/recommerce/forsale/item/414618084,iPhone 11,Regular,128GB,1700.00,1700.00
"iPhone 11 64 GB hvit, 82% batteri",1999,https://www.finn.no/recommerce/forsale/item/414604249,iPhone 11,Regular,64GB,1791.50,1999.50
iPhone 11 64gb - batteri 82%,2000,https://www.finn.no/recommerce/forsale/item/413848805,iPhone 11,Regular,64GB,1791.50,1999.50
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/414540668,iPhone 11,Regular,64GB,1791.50,1999.50
Noe som har icloud låset iPhone 12 til salgs?,800,https://www.finn.no/recommerce/forsale/item/414581225,iPhone 12,Regular,Unknown,800.00,800.00
iPhone 12 mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/414568089,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 13 Pro 128 GB stellargrå m/knust bakside,2500,https://www.finn.no/recommerce/forsale/item/414282898,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,5000,https://www.finn.no/recommerce/forsale/item/414300609,iPhone 14,Pro,128GB,6200.00,6500.00
UÅPNET - iPhone 16 128GB Blågrønn,6500,https://www.finn.no/recommerce/forsale/item/414622137,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - purple,6500,https://www.finn.no/recommerce/forsale/item/414476306,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/414457889,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 14 Pro 255g deep purple,6500,https://www.finn.no/recommerce/forsale/item/414439289,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PRO 128GB,6500,https://www.finn.no/recommerce/forsale/item/414324164,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 15 128GB - med Apple deksel,6500,https://www.finn.no/recommerce/forsale/item/414321525,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6200.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6200.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13Pro Max 93%,6500,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
