title,price,link,model,category,storage,average_price,median_price
iPhone 11 svart 64 Gb 91🔋,1200,https://www.finn.no/recommerce/forsale/item/455984817,iPhone 11,Regular,64GB,1396.67,1490.00
STRØKEN! Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455989386,iPhone 11,Regular,64GB,1396.67,1490.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455997117,iPhone 12,Regular,Unknown,1500.00,1500.00
"Apple iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/455994807,iPhone 12,Regular,64GB,1471.43,1500.00
Apple iPhone 12 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/455992774,iPhone 12,Regular,64GB,1471.43,1500.00
iPhone 13 pro originalt bakdeksel med ladeportfleks og små deler,599,https://www.finn.no/recommerce/forsale/item/455982555,iPhone 13,Pro,Unknown,3549.50,3549.50
Apple iPhone 13 mobiltelefon 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/455973020,iPhone 13,Regular,128GB,2633.17,2250.00
iPhone 12 Pro Max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/455979845,iPhone 12,Pro Max,128GB,2299.50,2299.50
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1999.00,1999.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1325.00,1325.00
iPhone 13 128 GB (100% batterikapasitet),2500,https://www.finn.no/recommerce/forsale/item/455985276,iPhone 13,Regular,128GB,2633.17,2250.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1200,https://www.finn.no/recommerce/forsale/item/455588105,iPhone 11,Pro Max,256GB,1200.00,1200.00
Strøken iPhone 12 selges!,1500,https://www.finn.no/recommerce/forsale/item/455987622,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/455991777,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 11 smarttelefon 64 GB svart,1490,https://www.finn.no/recommerce/forsale/item/455959593,iPhone 11,Regular,64GB,1396.67,1490.00
Apple iPhone 12 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/455981687,iPhone 12,Regular,128GB,1475.00,1500.00
Apple iPhone 12 mini mobiltelefon 64GB,1000,https://www.finn.no/recommerce/forsale/item/455986620,iPhone 12,Regular,64GB,1471.43,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/455987903,iPhone 12,Regular,64GB,1471.43,1500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/455623085,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro Max smarttelefon 256 GB hvit,2499,https://www.finn.no/recommerce/forsale/item/455985281,iPhone 12,Pro Max,256GB,2499.00,2499.00
Apple iPhone 13 mini 128gb,700,https://www.finn.no/recommerce/forsale/item/455981699,iPhone 13,Regular,128GB,2633.17,2250.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/455945602,iPhone 11,Regular,128GB,1325.00,1325.00
iPhone 13 128GB 79%,1599,https://www.finn.no/recommerce/forsale/item/455971947,iPhone 13,Regular,128GB,2633.17,2250.00
Apple iPhone 12 smarttelefon svart 64GB,1500,https://www.finn.no/recommerce/forsale/item/455967366,iPhone 12,Regular,64GB,1471.43,1500.00
Apple iPhone 12 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/455962628,iPhone 12,Regular,128GB,1475.00,1500.00
Apple iPhone 13 mobiltelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/455972701,iPhone 13,Regular,256GB,2000.00,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/455959869,iPhone 13,Regular,Unknown,5166.67,6500.00
Apple iPhone 12 Pro Max 128 GB,2499,https://www.finn.no/recommerce/forsale/item/455956490,iPhone 12,Pro Max,128GB,2299.50,2299.50
Apple iPhone 12 Pro smarttelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/455968252,iPhone 12,Pro,128GB,2500.00,2500.00
