title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB,2400,https://www.finn.no/recommerce/forsale/item/444402732,iPhone 13,Regular,128GB,2075.00,2075.00
"Apple iPhone 12 , 128 GB.",1700,https://www.finn.no/recommerce/forsale/item/446505081,iPhone 12,Regular,128GB,1700.00,1700.00
"iPhone 11, Se bilder og lese beskrivelse nøye 1200 kr ferdig prute",1200,https://www.finn.no/recommerce/forsale/item/446504632,iPhone 11,Regular,Unknown,1730.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1730.00,1500.00
Apple iPhone 13 128 GB grønn,1750,https://www.finn.no/recommerce/forsale/item/446502752,iPhone 13,Regular,128GB,2075.00,2075.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/446495404,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/446501656,iPhone 12,Regular,64GB,1675.00,1700.00
Apple iPhone 12 64 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/446499400,iPhone 12,Regular,64GB,1675.00,1700.00
"Apple iPhone 11,  128 GB",2000,https://www.finn.no/recommerce/forsale/item/446495559,iPhone 11,Regular,128GB,1333.00,1000.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/446484767,iPhone 12,Regular,64GB,1675.00,1700.00
Apple iPhone 11 Rød 64 GB,2500,https://www.finn.no/recommerce/forsale/item/446442326,iPhone 11,Regular,64GB,1599.50,1649.50
Apple iPhone 11 64 GB svart,2300,https://www.finn.no/recommerce/forsale/item/446467137,iPhone 11,Regular,64GB,1599.50,1649.50
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/446468525,iPhone 12,Regular,64GB,1675.00,1700.00
iPhone 11 – Ny skjerm | 100 % batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/446452319,iPhone 11,Regular,Unknown,1730.00,1500.00
Apple iPhone 11 128 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/446444441,iPhone 11,Regular,128GB,1333.00,1000.00
iPhone 11 128GB (ikke knust!),999,https://www.finn.no/recommerce/forsale/item/446432833,iPhone 11,Regular,128GB,1333.00,1000.00
iPhone 12 – pent brukt,1999,https://www.finn.no/recommerce/forsale/item/446458588,iPhone 12,Regular,Unknown,1999.00,1999.00
Apple iPhone 13 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446459502,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 14 128 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/446464727,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/446456592,iPhone 11,Pro,64GB,2500.00,2500.00
Pent brukt Apple iPhone 12 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/446456742,iPhone 12,Regular,128GB,1700.00,1700.00
iPhone 11 64GB 75%,599,https://www.finn.no/recommerce/forsale/item/446431053,iPhone 11,Regular,64GB,1599.50,1649.50
Apple iPhone 11 256 GB,1900,https://www.finn.no/recommerce/forsale/item/446425981,iPhone 11,Regular,256GB,1900.00,1900.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/446452160,iPhone 13,Pro Max,Unknown,5166.67,6500.00
iPhone 11 64GB,999,https://www.finn.no/recommerce/forsale/item/446429526,iPhone 11,Regular,64GB,1599.50,1649.50
iPhone 12 Pro 128GB / Må repareres,999,https://www.finn.no/recommerce/forsale/item/419575561,iPhone 12,Pro,128GB,999.00,999.00
