title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max  256 GB / Inkludert frakt!,850,https://www.finn.no/recommerce/forsale/item/432341930,iPhone 11,Pro Max,256GB,1224.50,1224.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1746.67,1500.00
Apple iPhone 12 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/432330264,iPhone 12,Regular,128GB,1800.00,1700.00
Apple iPhone 12 mini Mobiltelefon 64 GB Svart,2299,https://www.finn.no/recommerce/forsale/item/432335298,iPhone 12,Regular,64GB,2399.00,2399.00
iPhone 12 mini - 128 GB,1600,https://www.finn.no/recommerce/forsale/item/432325977,iPhone 12,Regular,128GB,1800.00,1700.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,2200,https://www.finn.no/recommerce/forsale/item/432319136,iPhone 13,Pro,128GB,2200.00,2200.00
Apple iPhone 13 Mobiltelefon Blå 256gb,2200,https://www.finn.no/recommerce/forsale/item/432308891,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/432292453,iPhone 11,Regular,256GB,1250.00,1250.00
iPhone 11 Pro max 256gb 70%,1599,https://www.finn.no/recommerce/forsale/item/432273295,iPhone 11,Pro Max,256GB,1224.50,1224.50
Apple iPhone 12 64 GB 90%,2499,https://www.finn.no/recommerce/forsale/item/432298148,iPhone 12,Regular,64GB,2399.00,2399.00
iPhone 13 Mini 256 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/423771565,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1999,https://www.finn.no/recommerce/forsale/item/432299340,iPhone 12,Pro,128GB,2249.50,2249.50
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432077582,iPhone 11,Regular,Unknown,1746.67,1500.00
iPhone 11 Selges med deksel og skjermbeskytter,1250,https://www.finn.no/recommerce/forsale/item/432301407,iPhone 11,Regular,Unknown,1746.67,1500.00
Apple iPhone 12 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/432284202,iPhone 12,Regular,128GB,1800.00,1700.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/432284005,iPhone 12,Pro,128GB,2249.50,2249.50
iPhone 13 Mini 128Gb,2500,https://www.finn.no/recommerce/forsale/item/432279402,iPhone 13,Regular,128GB,2149.50,2149.50
iPhone 13 128GB 79%,1799,https://www.finn.no/recommerce/forsale/item/432271762,iPhone 13,Regular,128GB,2149.50,2149.50
Selger iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/432226414,iPhone 13,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/432251216,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 12 Mini 128gb. Batterikapasitet på 85%,1800,https://www.finn.no/recommerce/forsale/item/419245112,iPhone 12,Regular,128GB,1800.00,1700.00
iPhone 12 92% batteri,2200,https://www.finn.no/recommerce/forsale/item/432243859,iPhone 12,Regular,Unknown,2200.00,2200.00
Apple iPhone 11 Pro Max 64 GB Grønn,1990,https://www.finn.no/recommerce/forsale/item/432217172,iPhone 11,Pro Max,64GB,1990.00,1990.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432330253,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432292095,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432262193,iPhone 15,Pro,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432186550,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432180726,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/432047071,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430507986,iPhone 14,Pro Max,128GB,6500.00,6500.00
