title,price,link,model,category,storage,average_price,median_price
iPhone 12 64Gb,2000,https://www.finn.no/recommerce/forsale/item/400377759,iPhone 12,Regular,64GB,1650.00,1850.00
iPhone 12 Pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/400370273,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 Pro 64GB with PELA case,1200,https://www.finn.no/recommerce/forsale/item/400379880,iPhone 11,Pro,64GB,1200.00,1200.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/400207425,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 14 pro max (256gb svart farge),2500,https://www.finn.no/recommerce/forsale/item/400324659,iPhone 14,Pro Max,256GB,2500.00,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/400323359,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 12 64GB,1100,https://www.finn.no/recommerce/forsale/item/400319065,iPhone 12,Regular,64GB,1650.00,1850.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/400295491,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 12 mini 64 GB Svart,1850,https://www.finn.no/recommerce/forsale/item/400281230,iPhone 12,Regular,64GB,1650.00,1850.00
Jeg ønsker å kjøpe knust iPhone 15 pro Max //,2000,https://www.finn.no/recommerce/forsale/item/400232504,iPhone 15,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/400345855,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 12 - 128 GB - sort,2400,https://www.finn.no/recommerce/forsale/item/400222854,iPhone 12,Regular,128GB,2400.00,2400.00
iPhone 12 Pro Max - 256GB,4950,https://www.finn.no/recommerce/forsale/item/399929630,iPhone 12,Pro Max,256GB,4950.00,4950.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/400288456,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 14 PRO,6500,https://www.finn.no/recommerce/forsale/item/399963318,iPhone 14,Pro,Unknown,6500.00,6500.00
