title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128GB Svart,1900,https://www.finn.no/recommerce/forsale/item/424500437,iPhone 12,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/424494396,iPhone 12,Regular,64GB,1899.80,1800.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/424491426,iPhone 13,Regular,128GB,2149.50,2149.50
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1799,https://www.finn.no/recommerce/forsale/item/424470739,iPhone 11,Regular,64GB,1649.50,1649.50
iPhone 12 64GB + lader,1500,https://www.finn.no/recommerce/forsale/item/424470473,iPhone 12,Regular,64GB,1899.80,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
Apple iPhone 12 Mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/424456252,iPhone 12,Regular,64GB,1899.80,1800.00
Apple iPhone 12 Pro 256 GB med knust bakside,1200,https://www.finn.no/recommerce/forsale/item/424443055,iPhone 12,Pro,256GB,1200.00,1200.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/424439735,iPhone 12,Regular,64GB,1899.80,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/394204325,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 12 64GB,1999,https://www.finn.no/recommerce/forsale/item/424423495,iPhone 12,Regular,64GB,1899.80,1800.00
Pent brukt iPhone 12 selges,2149,https://www.finn.no/recommerce/forsale/item/424424016,iPhone 12,Regular,Unknown,2216.33,2149.00
iPhone 13 128GB 78%,1799,https://www.finn.no/recommerce/forsale/item/424418439,iPhone 13,Regular,128GB,2149.50,2149.50
iPhone 12 Pro 128GB 87%,2499,https://www.finn.no/recommerce/forsale/item/424420665,iPhone 12,Pro,128GB,2499.00,2499.00
