title,price,link,model,category,storage,average_price,median_price
"Pent brukt iPhone 11, svart, 84% og 128gb",2000,https://www.finn.no/recommerce/forsale/item/396682629,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/396623293,iPhone 11,Regular,Unknown,1900.00,1900.00
"iPhone 11, 64 GB, sort",1500,https://www.finn.no/recommerce/forsale/item/396649094,iPhone 11,Regular,64GB,1600.00,1500.00
Nesten ny iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/396676889,iPhone 12,Regular,Unknown,1840.00,1900.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/396668066,iPhone 12,Regular,Unknown,1840.00,1900.00
iPhone 12 Veldig pent brukt,1900,https://www.finn.no/recommerce/forsale/item/396658227,iPhone 12,Regular,Unknown,1840.00,1900.00
iPhone 12 Pro 128 GB - knust bakside - sprekk forside,1800,https://www.finn.no/recommerce/forsale/item/396666953,iPhone 12,Pro,128GB,1800.00,1800.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/396594479,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 | Pent brukt | 87%🔋,2000,https://www.finn.no/recommerce/forsale/item/396624382,iPhone 12,Regular,Unknown,1840.00,1900.00
iPhone 11 64G lille som ny,1800,https://www.finn.no/recommerce/forsale/item/385059217,iPhone 11,Regular,Unknown,1900.00,1900.00
iPhone 12 83% batteri kapasitet,1800,https://www.finn.no/recommerce/forsale/item/396627503,iPhone 12,Regular,Unknown,1840.00,1900.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/396607598,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 64GB svart i god stand  med ny batteri,1800,https://www.finn.no/recommerce/forsale/item/385058498,iPhone 11,Regular,64GB,1600.00,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/396361074,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 64GB 87% Batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/396674419,iPhone 11,Regular,64GB,1600.00,1500.00
iPhone 12 pro max,3500,https://www.finn.no/recommerce/forsale/item/396439091,iPhone 12,Pro Max,Unknown,3500.00,3500.00
"Pent brukt iPhone 15, 128 GB selges.",6500,https://www.finn.no/recommerce/forsale/item/396661385,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 13 pro,6500,https://www.finn.no/recommerce/forsale/item/396658040,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/396612354,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max Svart (space black),6500,https://www.finn.no/recommerce/forsale/item/396599101,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/396516227,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/396501364,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6916.33,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396336707,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/395971577,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pro 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/395646540,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro - fungerer som ny!,6500,https://www.finn.no/recommerce/forsale/item/395327210,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Gold,6500,https://www.finn.no/recommerce/forsale/item/395107945,iPhone 14,Pro Max,128GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pluss,6500,https://www.finn.no/recommerce/forsale/item/394675078,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
