title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457230672,iPhone 13,Regular,128GB,3053.33,2500.00
iPhone 12 64gb,1700,https://www.finn.no/recommerce/forsale/item/464650311,iPhone 12,Regular,64GB,1450.00,1700.00
Apple iPhone 11 Pro 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/464615779,iPhone 11,Pro,64GB,1400.00,1500.00
Apple iPhone 12 - Pent brukt,1600,https://www.finn.no/recommerce/forsale/item/464641602,iPhone 12,Regular,Unknown,1830.00,1890.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/464636210,iPhone 12,Regular,Unknown,1830.00,1890.00
Apple iPhone 12 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/464636306,iPhone 12,Regular,128GB,1350.00,1350.00
Apple iPhone 13 Pro 256 GB blå,2480,https://www.finn.no/recommerce/forsale/item/464628562,iPhone 13,Pro,256GB,2480.00,2480.00
Apple iPhone 12 64 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/464633890,iPhone 12,Regular,64GB,1450.00,1700.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447323908,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464628064,iPhone 13,Regular,128GB,3053.33,2500.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464601175,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/464626949,iPhone 13,Regular,128GB,3053.33,2500.00
Apple iPhone 11 Pro 64 GB mørke grønn,1500,https://www.finn.no/recommerce/forsale/item/464620980,iPhone 11,Pro,64GB,1400.00,1500.00
Apple iPhone 12,1890,https://www.finn.no/recommerce/forsale/item/464608367,iPhone 12,Regular,Unknown,1830.00,1890.00
Apple iPhone 12 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/464607475,iPhone 12,Regular,128GB,1350.00,1350.00
Apple iPhone 14 Pro Max 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/464607691,iPhone 14,Pro Max,128GB,5166.67,6500.00
iPhone 12 Pro Max 256 GB blå med Ny Skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/464608307,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 256GB,2500,https://www.finn.no/recommerce/forsale/item/464594177,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 13 128 GB grønn,2120,https://www.finn.no/recommerce/forsale/item/464585055,iPhone 13,Regular,128GB,3053.33,2500.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/464591709,iPhone 12,Pro,Unknown,1000.00,1000.00
iPhone 13 - 128GB - 97% batteri,2500,https://www.finn.no/recommerce/forsale/item/464595670,iPhone 13,Regular,128GB,3053.33,2500.00
iPhone 12 - 64 GB - PRISKUPP!,1000,https://www.finn.no/recommerce/forsale/item/464581125,iPhone 12,Regular,64GB,1450.00,1700.00
Deler iPhone 12 smarttelefon 64 GB hvit,950,https://www.finn.no/recommerce/forsale/item/457095095,iPhone 12,Regular,64GB,1450.00,1700.00
iPhone 11 pro 64gb,1700,https://www.finn.no/recommerce/forsale/item/464650946,iPhone 11,Pro,64GB,1400.00,1500.00
Apple iPhone 14 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/464566332,iPhone 14,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 12 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/464563884,iPhone 12,Regular,64GB,1450.00,1700.00
Apple iPhone 13 256 GB,2300,https://www.finn.no/recommerce/forsale/item/464333173,iPhone 13,Regular,256GB,2300.00,2300.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,3390.00,3390.00
Brukt iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464422297,iPhone 15,Regular,Unknown,6500.00,6500.00
