title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,850,https://www.finn.no/recommerce/forsale/item/424786082,iPhone 11,Regular,64GB,1283.33,1500.00
Apple iPhone 11 Mobiltelefon svart,1100,https://www.finn.no/recommerce/forsale/item/424772173,iPhone 11,Regular,Unknown,1795.00,1795.00
iPhone 12 128GB,2300,https://www.finn.no/recommerce/forsale/item/424783946,iPhone 12,Regular,128GB,2366.67,2300.00
iPhone 12 Pro Max 256GB Sierra Blue,2200,https://www.finn.no/recommerce/forsale/item/395897601,iPhone 12,Pro Max,256GB,2200.00,2200.00
Vannskadet iPhone 13 mini med skjønnhetsmessig/glass på,650,https://www.finn.no/recommerce/forsale/item/424443233,iPhone 13,Regular,Unknown,650.00,650.00
Pen iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/424773248,iPhone 12,Regular,Unknown,1550.00,1550.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/424767501,iPhone 12,Regular,128GB,2366.67,2300.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/424659061,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 mini 128 GB,2300,https://www.finn.no/recommerce/forsale/item/424746606,iPhone 12,Regular,128GB,2366.67,2300.00
Apple iPhone 11 Mobiltelefon 128 GB -83% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/424692456,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 Smarttelefon 64GB Svart,1500,https://www.finn.no/recommerce/forsale/item/424691463,iPhone 11,Regular,64GB,1283.33,1500.00
Apple iPhone 11 Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/424687721,iPhone 11,Regular,64GB,1283.33,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
iPhone 12 selges,1600,https://www.finn.no/recommerce/forsale/item/424713575,iPhone 12,Regular,Unknown,1550.00,1550.00
iPhone 12 Pro – 256 GB – Pacific Blue – defekt / rep-objekt,1000,https://www.finn.no/recommerce/forsale/item/424742930,iPhone 12,Pro,256GB,1000.00,1000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/424664340,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"iPhone 14 Pro 128GB – Som ny, (99% batteri), trygg handel",6500,https://www.finn.no/recommerce/forsale/item/424331387,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,11250.00,11250.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424034549,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/423919124,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/423864649,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/423508994,iPhone 15,Regular,Unknown,6500.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,12500.00,9500.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
