title,price,link,model,category,storage,average_price,median_price
"iPhone 11 i svært god stand, selges etter overgang til ny modell",,https://www.finn.no/recommerce/forsale/item/408492658,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 64gb,,https://www.finn.no/recommerce/forsale/item/408896853,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 Pro Max 128,,https://www.finn.no/recommerce/forsale/item/408901684,iPhone 12,Pro Max,Unknown,N/A,N/A
"iPhone 12 Mini – 64, 128 eller 256 GB",,https://www.finn.no/recommerce/forsale/item/408893671,iPhone 12,Regular,256GB,N/A,N/A
iPhone 13 mini - rød,,https://www.finn.no/recommerce/forsale/item/408885558,iPhone 13,Regular,Unknown,N/A,N/A
Brukt iPhone 11 selges pga overgang til ny,,https://www.finn.no/recommerce/forsale/item/408858037,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 selges!,,https://www.finn.no/recommerce/forsale/item/408863984,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 - 128 GB,,https://www.finn.no/recommerce/forsale/item/408545126,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/408898509,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/408858433,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/408856140,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/387031446,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 128 gb med ny skjerm,,https://www.finn.no/recommerce/forsale/item/390140788,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/408886074,iPhone 11,Pro,256GB,N/A,N/A
Pent brukt iPhone 11 med 128 GB lagringsplass,,https://www.finn.no/recommerce/forsale/item/408416276,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/408855468,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/408852400,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 Pro Max 64GB,,https://www.finn.no/recommerce/forsale/item/408448019,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/408825694,iPhone 12,Regular,Unknown,N/A,N/A
"Som ny, iPhone 13 Starlight+ 2 års garanti (verdi 2900)",,https://www.finn.no/recommerce/forsale/item/406556589,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 14 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/408549335,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 pro 128gb Gul,,https://www.finn.no/recommerce/forsale/item/408841412,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 Pluss,,https://www.finn.no/recommerce/forsale/item/408561476,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/408245764,iPhone 14,Pro Max,Unknown,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 512 gb selges!,,https://www.finn.no/recommerce/forsale/item/408178264,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - 512GB,,https://www.finn.no/recommerce/forsale/item/407859552,iPhone 13,Pro Max,512GB,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro Max, Deep Purple",,https://www.finn.no/recommerce/forsale/item/321393286,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 / 256 GB til salgs,,https://www.finn.no/recommerce/forsale/item/406932553,iPhone 15,Regular,256GB,N/A,N/A
"iPhone 14 Pro Max , 128GB",,https://www.finn.no/recommerce/forsale/item/406891842,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256 GB 88% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/404194809,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Helt ny iPhone 14 Pro Max 128 GB Space Grey,,https://www.finn.no/recommerce/forsale/item/404574127,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 16 pro max 1TB,,https://www.finn.no/recommerce/forsale/item/408863416,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
Uåpnet iPhone 16 Pro Max 1 TB,,https://www.finn.no/recommerce/forsale/item/406624629,Unknown,Pro Max,Unknown,N/A,N/A
"Helt ny iPhone 16 Pro Max 1TB, Black Titanium selges",,https://www.finn.no/recommerce/forsale/item/408409535,Unknown,Pro Max,Unknown,N/A,N/A
Ubrukt iPhone 16 Pro 1TB minne - Svart,,https://www.finn.no/recommerce/forsale/item/406754797,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 Pro Max 512gb Black Titanium,,https://www.finn.no/recommerce/forsale/item/407681946,Unknown,Pro Max,512GB,N/A,N/A
