title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB,1899,https://www.finn.no/recommerce/forsale/item/441534814,iPhone 12,Regular,64GB,1991.50,1949.50
iPhone 15 pro max 256gb,1499,https://www.finn.no/recommerce/forsale/item/441525789,iPhone 15,Pro Max,256GB,3999.50,3999.50
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441530350,iPhone 12,Regular,64GB,1991.50,1949.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
iPhone 11 – God stand,1200,https://www.finn.no/recommerce/forsale/item/441503360,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 12 Pro mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/441522797,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB,1600,https://www.finn.no/recommerce/forsale/item/441526257,iPhone 12,Regular,64GB,1991.50,1949.50
iPhone 12 - Knust LCD,1000,https://www.finn.no/recommerce/forsale/item/441515651,iPhone 12,Regular,Unknown,1666.00,1699.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441506771,iPhone 12,Regular,128GB,1300.00,1300.00
Apple iPhone 11 mobiltelefon 256 GB gul,800,https://www.finn.no/recommerce/forsale/item/441491812,iPhone 11,Regular,256GB,800.00,800.00
Apple iPhone 12 mobiltelefon 64 GB svart,2450,https://www.finn.no/recommerce/forsale/item/441512681,iPhone 12,Regular,64GB,1991.50,1949.50
Sort Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/441504382,iPhone 12,Regular,64GB,1991.50,1949.50
iPhone 12 Pro 128gb,990,https://www.finn.no/recommerce/forsale/item/441497729,iPhone 12,Pro,128GB,1496.67,1500.00
Apple iPhone 13 128 GB hvit,2100,https://www.finn.no/recommerce/forsale/item/441492636,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 12 Pro 128 GB skadet skjerm/bakside,1500,https://www.finn.no/recommerce/forsale/item/441491793,iPhone 12,Pro,128GB,1496.67,1500.00
Apple iPhone 11 32 GB svart,1100,https://www.finn.no/recommerce/forsale/item/441446204,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 12 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/441473077,iPhone 12,Regular,64GB,1991.50,1949.50
Apple iPhone 12 Pro 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/441475182,iPhone 12,Pro,128GB,1496.67,1500.00
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441469243,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/441471194,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 12 Mini Blå - 92% Batteri / Se beskrivelse!,1699,https://www.finn.no/recommerce/forsale/item/441536829,iPhone 12,Regular,Unknown,1666.00,1699.00
iPhone 12 Mini Blå (BILLIG),2299,https://www.finn.no/recommerce/forsale/item/441536619,iPhone 12,Regular,Unknown,1666.00,1699.00
Apple iPhone 13 mini Grønn 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441466815,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 12 128 GB,1100,https://www.finn.no/recommerce/forsale/item/441444463,iPhone 12,Regular,128GB,1300.00,1300.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6000,https://www.finn.no/recommerce/forsale/item/439348863,iPhone 14,Pro Max,128GB,6333.33,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB 90%🔋🔋,6500,https://www.finn.no/recommerce/forsale/item/441510696,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441365219,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/441082290,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,3999.50,3999.50
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440148557,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6333.33,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 512GB Purple Apple,6500,https://www.finn.no/recommerce/forsale/item/438781588,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Gull Smartphone,6500,https://www.finn.no/recommerce/forsale/item/438397604,iPhone 14,Pro,256GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/438307143,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/437650402,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6333.33,6500.00
