title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/463116647,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB sort,1500,https://www.finn.no/recommerce/forsale/item/463369226,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 11 Pro 64 GB gull,1100,https://www.finn.no/recommerce/forsale/item/463359534,iPhone 11,Pro,64GB,1100.00,1100.00
Apple iPhone 12 Pro Max 128gb grå,2500,https://www.finn.no/recommerce/forsale/item/463369122,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/463371245,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini - 128GB,1800,https://www.finn.no/recommerce/forsale/item/463325491,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 13 smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450787827,iPhone 13,Regular,128GB,2300.00,2350.00
Apple iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/463336231,iPhone 11,Pro,256GB,2000.00,2000.00
"iPhone 12, kamera funker ikke",1500,https://www.finn.no/recommerce/forsale/item/463367354,iPhone 12,Regular,Unknown,1825.00,1900.00
iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/454589130,iPhone 12,Regular,Unknown,1825.00,1900.00
Pent brukt iPhone 13 mini,1900,https://www.finn.no/recommerce/forsale/item/463336248,iPhone 13,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/463345093,iPhone 13,Regular,128GB,2300.00,2350.00
iPhone 12 🔋💯,2300,https://www.finn.no/recommerce/forsale/item/463344730,iPhone 12,Regular,Unknown,1825.00,1900.00
iPhone 12 🔋💯,2300,https://www.finn.no/recommerce/forsale/item/463339916,iPhone 12,Regular,Unknown,1825.00,1900.00
"iPhone 13 mini 128 GB blå – liten, lett og praktisk",2200,https://www.finn.no/recommerce/forsale/item/463326843,iPhone 13,Regular,128GB,2300.00,2350.00
iPhone 12 mini 128 gb,1400,https://www.finn.no/recommerce/forsale/item/463319341,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 11 Lilla (128GB),1000,https://www.finn.no/recommerce/forsale/item/463372121,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Hvit,1100,https://www.finn.no/recommerce/forsale/item/444494612,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 11 128GB lilla,2000,https://www.finn.no/recommerce/forsale/item/463289960,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448489483,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463312259,iPhone 13,Regular,128GB,2300.00,2350.00
