title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/434203127,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 pro 64 GB,900,https://www.finn.no/recommerce/forsale/item/434181964,iPhone 11,Pro,64GB,900.00,900.00
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/434191927,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12 Pro med ladekabel,2100,https://www.finn.no/recommerce/forsale/item/434183134,iPhone 12,Pro,Unknown,2300.00,2300.00
Apple iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/434180705,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434187643,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/434182945,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/434125430,iPhone 11,Regular,128GB,1166.67,1000.00
Apple iPhone 13 128 GB smartphone rosa,1600,https://www.finn.no/recommerce/forsale/item/434159228,iPhone 13,Regular,128GB,1600.00,1600.00
iPhone 11 / 256gb,1900,https://www.finn.no/recommerce/forsale/item/434158459,iPhone 11,Regular,256GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 128 GB Svart 86% batteristatus,1000,https://www.finn.no/recommerce/forsale/item/434122106,iPhone 11,Regular,128GB,1166.67,1000.00
Apple iPhone 11 Smartphone 128 GB Gul,1000,https://www.finn.no/recommerce/forsale/item/434096686,iPhone 11,Regular,128GB,1166.67,1000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/434160998,iPhone 12,Regular,64GB,2000.00,2000.00
Jeg vil bytte iPhone 12 mot noe annet.,1100,https://www.finn.no/recommerce/forsale/item/434158943,iPhone 12,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 128 GB Hvit Smartphone,2000,https://www.finn.no/recommerce/forsale/item/434132732,iPhone 12,Regular,128GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2195.00,2195.00
"Pent brukt uten riper, iPhone 11",1900,https://www.finn.no/recommerce/forsale/item/434128525,iPhone 11,Regular,Unknown,2195.00,2195.00
iPhone 12 Pro 128gb Blå - hel og pen,2400,https://www.finn.no/recommerce/forsale/item/434129713,iPhone 12,Pro,128GB,2450.00,2450.00
iPhone 12 Max Pro,2500,https://www.finn.no/recommerce/forsale/item/434108928,iPhone 12,Pro,Unknown,2300.00,2300.00
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/434114094,iPhone 12,Pro,64GB,1700.00,1700.00
Apple iPhone 12 64 GB blå smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/434112673,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/434100556,iPhone 12,Pro,128GB,2450.00,2450.00
iPhone 13 selges!,1900,https://www.finn.no/recommerce/forsale/item/434088455,iPhone 13,Regular,Unknown,1900.00,1900.00
iPhone 11 Pro Max  til salgs,2000,https://www.finn.no/recommerce/forsale/item/434005651,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Space grey,5190,https://www.finn.no/recommerce/forsale/item/433623188,iPhone 14,Pro,128GB,6354.44,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434095174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433917034,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro Max 256 GB, svart med skinn deksel og bånd",6500,https://www.finn.no/recommerce/forsale/item/433887015,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/433606619,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433601755,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep purple,6500,https://www.finn.no/recommerce/forsale/item/433523979,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433306865,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433107148,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11499.50,11499.50
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432914020,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432412037,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6354.44,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6354.44,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6354.44,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 256gb, Gold + bonuser",6500,https://www.finn.no/recommerce/forsale/item/430744282,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430718327,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro 256 GB - Som ny!,10990,https://www.finn.no/recommerce/forsale/item/433920983,Unknown,Pro,256GB,10990.00,10990.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,19256.00,19000.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,19256.00,19000.00
Kun testet iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),19000,https://www.finn.no/recommerce/forsale/item/434044712,Unknown,Pro Max,Unknown,19256.00,19000.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,19256.00,19000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16500.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 Pro Max 256GB svart,16499,https://www.finn.no/recommerce/forsale/item/433883937,Unknown,Pro Max,256GB,11499.50,11499.50
