title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,999,https://www.finn.no/recommerce/forsale/item/442171078,iPhone 11,Regular,64GB,1274.75,1300.00
Apple iPhone 11 64 GB smarttelefon,1400,https://www.finn.no/recommerce/forsale/item/442159149,iPhone 11,Regular,64GB,1274.75,1300.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/442143407,iPhone 11,Regular,64GB,1274.75,1300.00
Apple iPhone 12 Pro mobiltelefon,1650,https://www.finn.no/recommerce/forsale/item/442151700,iPhone 12,Pro,Unknown,1775.00,1775.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/442162387,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 mini 128 gb,1800,https://www.finn.no/recommerce/forsale/item/442160843,iPhone 13,Regular,128GB,1800.00,1800.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/432537097,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 Pro 64 GB,500,https://www.finn.no/recommerce/forsale/item/442115926,iPhone 11,Pro,64GB,500.00,500.00
iPhone 12 mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442147224,iPhone 12,Regular,64GB,1300.00,1500.00
Pent brukt iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/442110651,iPhone 12,Pro,Unknown,1775.00,1775.00
Apple iPhone 11 Pro 256 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/442106573,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 12 128 GB 92% batterikapasitet,2300,https://www.finn.no/recommerce/forsale/item/442111851,iPhone 12,Regular,128GB,2266.67,2300.00
Apple iPhone 12 mobiltelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/442115726,iPhone 12,Regular,64GB,1300.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/442110470,iPhone 12,Regular,64GB,1300.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.33,2100.00
Apple iPhone 12 128 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/442090120,iPhone 12,Regular,128GB,2266.67,2300.00
Apple iPhone 12 128gb with leather cover,2000,https://www.finn.no/recommerce/forsale/item/442106128,iPhone 12,Regular,128GB,2266.67,2300.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/442160315,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11.,1000,https://www.finn.no/recommerce/forsale/item/442148778,iPhone 11,Regular,Unknown,1863.33,2100.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 11 128 GB - med boks!,1000,https://www.finn.no/recommerce/forsale/item/442093831,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/442085720,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11,2100,https://www.finn.no/recommerce/forsale/item/442073524,iPhone 11,Regular,Unknown,1863.33,2100.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/442063289,iPhone 11,Regular,64GB,1274.75,1300.00
"Apple iPhone 13 Pro  Max 128 GB , 100 % bateriekapasitet",4500,https://www.finn.no/recommerce/forsale/item/441890411,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/442110347,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167081,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/442105361,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/442081831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442043611,Unknown,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB 100% Batteri!,6500,https://www.finn.no/recommerce/forsale/item/442055451,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6500.00,6500.00
