title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/459527441,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 Pro Max 256GB selges billig grunnet defekt ladeport,1500,https://www.finn.no/recommerce/forsale/item/459267968,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/459526101,iPhone 11,Regular,64GB,1676.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/459525395,iPhone 11,Regular,64GB,1676.00,1600.00
Apple iPhone 13 64 GB blå,2300,https://www.finn.no/recommerce/forsale/item/441630331,iPhone 13,Regular,64GB,2300.00,2300.00
Apple iPhone 11 mobiltelefon 64 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/459523329,iPhone 11,Regular,64GB,1676.00,1600.00
Apple iPhone 12 PRO 128GB Knust bakside,1800,https://www.finn.no/recommerce/forsale/item/450423023,iPhone 12,Pro,128GB,2075.00,2150.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459277352,iPhone 13,Regular,128GB,2399.80,2500.00
iPhone 13 - 128GB Rød,2499,https://www.finn.no/recommerce/forsale/item/459524989,iPhone 13,Regular,128GB,2399.80,2500.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/459493371,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/459479235,iPhone 11,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 smarttelefon 64 GB grønn,1350,https://www.finn.no/recommerce/forsale/item/459507405,iPhone 11,Regular,64GB,1676.00,1600.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/459516867,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11- 128 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/459465354,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/459495840,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken Apple iPhone 12 64 GB Blå selges rimelig,1500,https://www.finn.no/recommerce/forsale/item/459493296,iPhone 12,Regular,64GB,1785.71,1700.00
Apple iPhone 11 smarttelefon 64 GB grønn,1480,https://www.finn.no/recommerce/forsale/item/459468555,iPhone 11,Regular,64GB,1676.00,1600.00
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/459456696,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/450158137,iPhone 12,Regular,64GB,1785.71,1700.00
"Apple iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/459473706,iPhone 13,Regular,128GB,2399.80,2500.00
Apple iPhone 12 mobiltelefon blå,1000,https://www.finn.no/recommerce/forsale/item/459475552,iPhone 12,Regular,Unknown,1398.33,1395.00
Apple iPhone 12 pro 128 GB grå,2200,https://www.finn.no/recommerce/forsale/item/459470397,iPhone 12,Pro,128GB,2075.00,2150.00
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/459475940,iPhone 13,Regular,Unknown,3833.33,2500.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459468864,iPhone 12,Regular,64GB,1785.71,1700.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/459473437,iPhone 12,Regular,64GB,1785.71,1700.00
"iPhone 13 grønn,",2500,https://www.finn.no/recommerce/forsale/item/459543228,iPhone 13,Regular,Unknown,3833.33,2500.00
