title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 gb,2400,https://www.finn.no/recommerce/forsale/item/422173875,iPhone 11,Regular,128GB,2400.00,2400.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/422155356,iPhone 12,Regular,Unknown,1250.00,1250.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/422147987,iPhone 12,Regular,Unknown,1250.00,1250.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 13 Pro Max - Knust kamera linse . Rep objekt,2100,https://www.finn.no/recommerce/forsale/item/422172239,iPhone 13,Pro Max,Unknown,5033.00,6499.00
"iPhone 12, 64GB, Svart",2000,https://www.finn.no/recommerce/forsale/item/422106801,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128Gb,2000,https://www.finn.no/recommerce/forsale/item/421760524,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro (Knust skjerm),1700,https://www.finn.no/recommerce/forsale/item/412977874,iPhone 11,Pro,Unknown,1749.50,1749.50
iPhone 12 256 GB,2000,https://www.finn.no/recommerce/forsale/item/421128114,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 12 Pro,999,https://www.finn.no/recommerce/forsale/item/422101391,iPhone 12,Pro,Unknown,999.00,999.00
Apple iPhone 11 Pro Space Grey 64GB.,2200,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,2700.00,2700.00
iPhone 11 Pro max,2000,https://www.finn.no/recommerce/forsale/item/422135137,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro 87%,1799,https://www.finn.no/recommerce/forsale/item/422069469,iPhone 11,Pro,Unknown,1749.50,1749.50
iPhone 11 64GB 85%,1499,https://www.finn.no/recommerce/forsale/item/422067496,iPhone 11,Regular,64GB,1596.00,1499.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1596.00,1499.00
iPhone 11 64GB,799,https://www.finn.no/recommerce/forsale/item/422066387,iPhone 11,Regular,64GB,1596.00,1499.00
iPhone 11 Pro. 64 GB,3200,https://www.finn.no/recommerce/forsale/item/421465522,iPhone 11,Pro,64GB,2700.00,2700.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,5033.00,6499.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.75,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6400.00,6400.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max 256 GB – Stellar svart – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/421144263,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/421091552,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6433.33,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro 512 gb gold selges,6500,https://www.finn.no/recommerce/forsale/item/420541019,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6433.33,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.75,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.75,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 96%🔋,6499,https://www.finn.no/recommerce/forsale/item/421712703,iPhone 13,Pro Max,Unknown,5033.00,6499.00
iPhone 14 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/421461152,iPhone 14,Pro Max,Unknown,6499.75,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6399.50,6399.50
iPhone 15 | 128GB | Sort |🔋 92%,6490,https://www.finn.no/recommerce/forsale/item/416513236,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Pro – med ladekabell,6300,https://www.finn.no/recommerce/forsale/item/421564805,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6300,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6433.33,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6300,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6400.00,6400.00
iPhone 15,6300,https://www.finn.no/recommerce/forsale/item/411197680,iPhone 15,Regular,Unknown,6399.50,6399.50
iPhone 16 - uåpnet,8499,https://www.finn.no/recommerce/forsale/item/421977540,Unknown,Regular,Unknown,8499.00,8499.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16649.88,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16042.86,15500.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16042.86,15500.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16649.88,16000.00
iPhone 16 pro Max (1TB),16500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16649.88,16000.00
Uåpnet iPhone 16 pro Max 512GB (White Titanium),16500,https://www.finn.no/recommerce/forsale/item/419816746,Unknown,Pro Max,512GB,16042.86,15500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16649.88,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,16649.88,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15296.33,14999.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16649.88,16000.00
iPhone 16 Pro Max 512 GB selges,15500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,16042.86,15500.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16042.86,15500.00
iPhone 16 Pro Max 512GB (sort titan),15300,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,16042.86,15500.00
iPhone 16 Pro / 256gb / Som ny,15000,https://www.finn.no/recommerce/forsale/item/421796061,Unknown,Pro,256GB,15000.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16649.88,16000.00
