title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2016.67,2150.00
Apple iPhone 12 Pro  128 GB grå 86🔋,2400,https://www.finn.no/recommerce/forsale/item/452262654,iPhone 12,Pro,128GB,2400.00,2400.00
Apple iPhone 11 Pro mobiltelefon 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/452221643,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 smarttelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452259998,iPhone 12,Regular,64GB,2466.67,2500.00
Apple iPhone 11 smarttelefon 64 GB rød,1200,https://www.finn.no/recommerce/forsale/item/452213781,iPhone 11,Regular,64GB,1349.50,1349.50
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452211391,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 smarttelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452258659,iPhone 12,Regular,64GB,2466.67,2500.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/452227825,iPhone 12,Pro,256GB,2050.00,2050.00
iPhone 13 Pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/452222986,iPhone 13,Pro,256GB,2300.00,2300.00
iPhone 13 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/452240413,iPhone 13,Pro,128GB,3766.67,2500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2150,https://www.finn.no/recommerce/forsale/item/452208230,iPhone 13,Regular,128GB,2016.67,2150.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB grønn,2400,https://www.finn.no/recommerce/forsale/item/452243565,iPhone 13,Pro Max,128GB,2300.00,2300.00
