title,price,link,model,category,storage,average_price,median_price
iPhone 12 64gb,1999,https://www.finn.no/recommerce/forsale/item/397254148,iPhone 12,Regular,64GB,1937.25,1874.50
iPhone 12 hvit - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/397232537,iPhone 12,Regular,64GB,1937.25,1874.50
"iPhone 12, 128 GB white",1900,https://www.finn.no/recommerce/forsale/item/397210296,iPhone 12,Regular,128GB,2100.00,1900.00
"iPhone 12 pro Max, skjerm er ikke responsiv, bud oppdateres i annonse",999,https://www.finn.no/recommerce/forsale/item/397241227,iPhone 12,Pro Max,Unknown,999.00,999.00
iPhone 12 mini 64GB med solid deksel,1750,https://www.finn.no/recommerce/forsale/item/397215923,iPhone 12,Regular,64GB,1937.25,1874.50
Apple iPhone 12 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/397194774,iPhone 12,Regular,128GB,2100.00,1900.00
iPhone 12 64GB 87% batterikapasitet lilla,1500,https://www.finn.no/recommerce/forsale/item/397192521,iPhone 12,Regular,64GB,1937.25,1874.50
iPhone 12 - 128GB,1900,https://www.finn.no/recommerce/forsale/item/397183582,iPhone 12,Regular,128GB,2100.00,1900.00
Apple iPhone 11 128GB - Pent brukt uten skader/riper i glass,1800,https://www.finn.no/recommerce/forsale/item/397260940,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 11 128 GB i gul,1000,https://www.finn.no/recommerce/forsale/item/397256292,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/393715490,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/397232724,iPhone 11,Regular,Unknown,800.00,800.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/397176406,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro 128gb. 90% batterikapasitet.,6500,https://www.finn.no/recommerce/forsale/item/396933291,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro Ripefri skjerm,6500,https://www.finn.no/recommerce/forsale/item/396965773,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/396516227,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/395787950,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/394654403,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro hvit 128GB,6500,https://www.finn.no/recommerce/forsale/item/394491062,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/394393267,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB!,6500,https://www.finn.no/recommerce/forsale/item/393458256,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 pro med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/379935484,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 pro max,28000,https://www.finn.no/recommerce/forsale/item/397236839,Unknown,Pro Max,Unknown,18198.78,16999.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,17187.50,16500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,18198.78,16999.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,17187.50,16500.00
iPhone 16 pro Max helt ny 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/395816666,Unknown,Pro Max,Unknown,18198.78,16999.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16778.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16778.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,18198.78,16999.00
