title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 - 64 GB - svart,2499,https://www.finn.no/recommerce/forsale/item/461151297,iPhone 11,Regular,64GB,1719.80,1600.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/461152359,iPhone 11,Regular,Unknown,1550.00,1550.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461154818,iPhone 12,Regular,64GB,1683.17,1950.00
📱 iPhone 11 Pro 256GB – Pent brukt – Nytt batteri 🔋 - kun 1650kr,1650,https://www.finn.no/recommerce/forsale/item/461157409,iPhone 11,Pro,256GB,1650.00,1650.00
Apple iPhone 12 svart med Apple original deksell. 128GB. ios 26.4.,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1999.00,1999.00
Apple iPhone 12 Pro 256 GB svart,2250,https://www.finn.no/recommerce/forsale/item/461147786,iPhone 12,Pro,256GB,2075.00,2075.00
iPhone 13 mini (128GB),2300,https://www.finn.no/recommerce/forsale/item/461149872,iPhone 13,Regular,128GB,3262.25,2275.00
iPhone 12 64gb 76%,699,https://www.finn.no/recommerce/forsale/item/461140561,iPhone 12,Regular,64GB,1683.17,1950.00
Apple iPhone 13 Pro 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/461137886,iPhone 13,Pro,128GB,2112.50,2100.00
Apple iPhone 11 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/461113498,iPhone 11,Regular,Unknown,1550.00,1550.00
iPhone 13 128GB sort,2250,https://www.finn.no/recommerce/forsale/item/461128922,iPhone 13,Regular,128GB,3262.25,2275.00
Apple iPhone 11 64 GB svart. Ingen feil eller riper.,1000,https://www.finn.no/recommerce/forsale/item/461119558,iPhone 11,Regular,64GB,1719.80,1600.00
"Pent brukt Apple iPhone 12,64 GB",1900,https://www.finn.no/recommerce/forsale/item/461104571,iPhone 12,Regular,64GB,1683.17,1950.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461111233,iPhone 12,Regular,64GB,1683.17,1950.00
iPhone 11 Pro 64GB Midnattsgrønn,1500,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 12 mini 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/461102478,iPhone 12,Regular,64GB,1683.17,1950.00
Apple iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452311053,iPhone 13,Pro,128GB,2112.50,2100.00
Apple iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/461126476,iPhone 11,Pro,Unknown,1200.00,1200.00
iPhone 11 128GB Svart,1750,https://www.finn.no/recommerce/forsale/item/461081288,iPhone 11,Regular,128GB,1625.00,1625.00
iPhone 13 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/461092407,iPhone 13,Pro Max,Unknown,1000.00,1000.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/461066952,iPhone 11,Regular,128GB,1625.00,1625.00
Apple iPhone 12 smarttelefon blå,999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,999.00,999.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461077255,iPhone 11,Regular,64GB,1719.80,1600.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/461070371,iPhone 13,Pro,Unknown,2000.00,2000.00
iPhone 12 64 GB hvit med lader for iPhone og Applewatch,2000,https://www.finn.no/recommerce/forsale/item/461084892,iPhone 12,Regular,64GB,1683.17,1950.00
iPhone 12pro Max - Brukt men mye bruk igjen,2400,https://www.finn.no/recommerce/forsale/item/461079712,iPhone 12,Pro Max,Unknown,2450.00,2450.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/461071955,iPhone 12,Pro Max,Unknown,2450.00,2450.00
Apple iPhone 11 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461057566,iPhone 11,Regular,64GB,1719.80,1600.00
iPhone 11 64GB svart selges,1600,https://www.finn.no/recommerce/forsale/item/461045274,iPhone 11,Regular,64GB,1719.80,1600.00
iPhone 12 Pro 128 GB med deksel og skjermbeskytter,2500,https://www.finn.no/recommerce/forsale/item/450589050,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/461049032,iPhone 11,Pro,64GB,1600.00,1600.00
iPhone 13 Pro - 128 GB,2450,https://www.finn.no/recommerce/forsale/item/461066843,iPhone 13,Pro,128GB,2112.50,2100.00
iPhone 13 Mini  (🔋99%) 128 GB Mørkeblå,1999,https://www.finn.no/recommerce/forsale/item/461067486,iPhone 13,Regular,128GB,3262.25,2275.00
Apple iPhone 12 Pro smarttelefon 256 GB gull,1900,https://www.finn.no/recommerce/forsale/item/461074548,iPhone 12,Pro,256GB,2075.00,2075.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443562035,iPhone 13,Pro,128GB,2112.50,2100.00
Apple iPhone 11 Pro Max 256 GB,1900,https://www.finn.no/recommerce/forsale/item/461033899,iPhone 11,Pro Max,256GB,1900.00,1900.00
Apple iPhone 15 Pro 128 GB.,5800,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6422.22,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3262.25,2275.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/461098187,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 256GB,6500,https://www.finn.no/recommerce/forsale/item/460411380,iPhone 15,Regular,256GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
