title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/442617907,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/442587598,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 11 128 GB,1330,https://www.finn.no/recommerce/forsale/item/442596990,iPhone 11,Regular,128GB,1243.33,1200.00
"iPhone 12 Black, 64GB",1599,https://www.finn.no/recommerce/forsale/item/442599694,iPhone 12,Regular,64GB,1549.50,1549.50
Apple iPhone 11 128 GB,1200,https://www.finn.no/recommerce/forsale/item/442581330,iPhone 11,Regular,128GB,1243.33,1200.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/442579925,iPhone 11,Regular,64GB,1199.83,1100.00
iPhone 12 mini,850,https://www.finn.no/recommerce/forsale/item/421886163,iPhone 12,Regular,Unknown,1025.00,1025.00
iPhone 14 Pro - 256 GB - 85%,2500,https://www.finn.no/recommerce/forsale/item/442558629,iPhone 14,Pro,256GB,2500.00,2500.00
Meget pent iPhone 11 64Gb Sort,1700,https://www.finn.no/recommerce/forsale/item/442584055,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/442594536,iPhone 13,Pro,128GB,3700.00,3700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Jeg ønsker kjøpe iPhone 13 knust eller defekt,1200,https://www.finn.no/recommerce/forsale/item/442594935,iPhone 13,Regular,Unknown,1833.33,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/442579227,iPhone 13,Regular,Unknown,1833.33,2000.00
iPhone 12 selges,1200,https://www.finn.no/recommerce/forsale/item/442588269,iPhone 12,Regular,Unknown,1025.00,1025.00
Apple iPhone 13 128Gb,2200,https://www.finn.no/recommerce/forsale/item/442587178,iPhone 13,Regular,128GB,2200.00,2200.00
iPhone 13 Pro Max 256 GB – selges rimelig pga. skade,2500,https://www.finn.no/recommerce/forsale/item/442590844,iPhone 13,Pro Max,256GB,2500.00,2500.00
Svart iPhone 11. 128 GB. Batteri 82%.,1200,https://www.finn.no/recommerce/forsale/item/442569448,iPhone 11,Regular,128GB,1243.33,1200.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/442576276,iPhone 12,Regular,64GB,1549.50,1549.50
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 12 Pro 128 GB,2499,https://www.finn.no/recommerce/forsale/item/442574279,iPhone 12,Pro,128GB,2499.00,2499.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/442557737,iPhone 13,Regular,Unknown,1833.33,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/442573132,iPhone 12,Pro Max,128GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB svart,799,https://www.finn.no/recommerce/forsale/item/442569537,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1200,https://www.finn.no/recommerce/forsale/item/442551517,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 11 Pro max 64 GB,2200,https://www.finn.no/recommerce/forsale/item/442564645,iPhone 11,Pro Max,64GB,2200.00,2200.00
iPhone 13 Pro – 128GB – Alpine Green – Som ny,5000,https://www.finn.no/recommerce/forsale/item/440861803,iPhone 13,Pro,128GB,3700.00,3700.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442583973,iPhone 15,Pro,128GB,6500.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/442571696,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 128gb,6500,https://www.finn.no/recommerce/forsale/item/442467274,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442461028,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus 256 GB – Som ny – Ny reparert skjerm,6500,https://www.finn.no/recommerce/forsale/item/442454999,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/442438409,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 16 Pro 128GB, 92% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/442409357,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6500.00,6500.00
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB - Svært god stand!,6500,https://www.finn.no/recommerce/forsale/item/442286427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 med 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441023773,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/442093494,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441784229,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Silver,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441127264,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Plus 256 GB – Strålende stand! (Starlight) Perfekt julegave 🎁,6500,https://www.finn.no/recommerce/forsale/item/440403677,iPhone 14,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439958386,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,13062.50,16750.00
