title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 64 GB svart,1450,https://www.finn.no/recommerce/forsale/item/463817277,iPhone 11,Pro,64GB,1450.00,1450.00
iPhone 12 64Gb,1500,https://www.finn.no/recommerce/forsale/item/463818077,iPhone 12,Regular,64GB,1871.43,1800.00
Apple iPhone 15 256 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463810503,iPhone 15,Regular,256GB,3850.00,3850.00
Apple iPhone 12 Pro Max 256GB,2190,https://www.finn.no/recommerce/forsale/item/463815371,iPhone 12,Pro Max,256GB,2190.00,2190.00
Apple iPhone 11 64 GB hvit,1750,https://www.finn.no/recommerce/forsale/item/463786995,iPhone 11,Regular,64GB,1625.00,1625.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/402762634,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 11 Pro mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/463783591,iPhone 11,Pro,Unknown,1300.00,1300.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/463801182,iPhone 12,Regular,Unknown,1766.67,1800.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/463779866,iPhone 13,Regular,Unknown,2166.67,2000.00
iPhone 13 Pro Max 128gb 88%🔋,1500,https://www.finn.no/recommerce/forsale/item/463796890,iPhone 13,Pro Max,128GB,1500.00,1500.00
Brukt iPhone 13- kun telefon- 128GB,2000,https://www.finn.no/recommerce/forsale/item/463801627,iPhone 13,Regular,128GB,2225.00,2200.00
iPhone 12 128GB 80% Pent brukt + mye utstyr,1500,https://www.finn.no/recommerce/forsale/item/463799941,iPhone 12,Regular,128GB,1350.00,1350.00
Apple iPhone 11 256 GB svart,900,https://www.finn.no/recommerce/forsale/item/463792133,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/463792850,iPhone 13,Regular,128GB,2225.00,2200.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/463792799,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 nytt batteri og skjerm,1800,https://www.finn.no/recommerce/forsale/item/463797293,iPhone 12,Regular,Unknown,1766.67,1800.00
Apple iPhone 12 Pro 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/463791346,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 16 GB svart,1800,https://www.finn.no/recommerce/forsale/item/463767385,iPhone 12,Regular,64GB,1871.43,1800.00
"iPhone 16 Pro Max 512 GB - Knust skjerm, kamera bak fungerer ikke",2500,https://www.finn.no/recommerce/forsale/item/463791600,Unknown,Pro Max,512GB,9250.00,9250.00
Apple iPhone 12 -  64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455742899,iPhone 12,Regular,64GB,1871.43,1800.00
iPhone 13 Mini,2000,https://www.finn.no/recommerce/forsale/item/463780846,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/463772231,iPhone 12,Regular,64GB,1871.43,1800.00
Apple iPhone 12 128 GB mørk blå,1200,https://www.finn.no/recommerce/forsale/item/463770825,iPhone 12,Regular,128GB,1350.00,1350.00
iPhone 11 selges!,1200,https://www.finn.no/recommerce/forsale/item/463746698,iPhone 11,Regular,Unknown,1400.00,1400.00
iPhone 11 pro,1600,https://www.finn.no/recommerce/forsale/item/463740877,iPhone 11,Pro,Unknown,1300.00,1300.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/463768206,iPhone 12,Regular,64GB,1871.43,1800.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/435902402,iPhone 11,Regular,128GB,1750.00,1750.00
