title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/445703009,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/445664544,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 13 128GB,1300,https://www.finn.no/recommerce/forsale/item/445702295,iPhone 13,Regular,128GB,2033.11,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/445700519,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Mini 64 GB,1800,https://www.finn.no/recommerce/forsale/item/445708710,iPhone 12,Regular,64GB,1550.00,1550.00
Apple iPhone 13 128 GB,1999,https://www.finn.no/recommerce/forsale/item/445695447,iPhone 13,Regular,128GB,2033.11,2000.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/445627085,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11 64gb,1200,https://www.finn.no/recommerce/forsale/item/445619008,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 13 Mobiltelefon 128 GB,2400,https://www.finn.no/recommerce/forsale/item/445699316,iPhone 13,Regular,128GB,2033.11,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/445637602,iPhone 13,Regular,128GB,2033.11,2000.00
Apple iPhone 11 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/445615716,iPhone 11,Regular,128GB,1400.00,1500.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445582855,iPhone 11,Regular,128GB,1400.00,1500.00
Apple iPhone 13 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/445669072,iPhone 13,Regular,128GB,2033.11,2000.00
iPhone 11 128 GB,700,https://www.finn.no/recommerce/forsale/item/445623717,iPhone 11,Regular,128GB,1400.00,1500.00
