title,price,link,model,category,storage,average_price,median_price
iPhone 11Pro 256GB,2400,https://www.finn.no/recommerce/forsale/item/383320652,iPhone 11,Pro,256GB,3289.00,3200.00
iPhone 11,899,https://www.finn.no/recommerce/forsale/item/383314622,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 256 GB - pent brukt,2500,https://www.finn.no/recommerce/forsale/item/383315940,iPhone 11,Regular,256GB,2400.00,2500.00
"iPhone 12 pro, 86 % batterikapasitet",1700,https://www.finn.no/recommerce/forsale/item/383314134,iPhone 12,Pro,Unknown,3554.18,3200.00
Ny/ubrukt iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/383302765,iPhone 11,Regular,Unknown,2433.34,2500.00
Mobiltelefon iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/383298707,iPhone 12,Pro,Unknown,3554.18,3200.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/370003410,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/383290338,iPhone 12,Regular,Unknown,2951.44,2900.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/383285527,iPhone 11,Regular,128GB,2561.53,2500.00
iPhone 11 pro Max,1800,https://www.finn.no/recommerce/forsale/item/383274324,iPhone 11,Pro Max,Unknown,3214.69,3295.00
"iPhone 12 Mini | 64 GB | Blå | C, god stan",2000,https://www.finn.no/recommerce/forsale/item/383272296,iPhone 12,Regular,64GB,2756.13,2500.00
iPhone 12 Pro 128gb Space grey,2500,https://www.finn.no/recommerce/forsale/item/383272158,iPhone 12,Pro,128GB,3741.50,3500.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/383262063,iPhone 12,Regular,64GB,2756.13,2500.00
Knust iPhone 14,1200,https://www.finn.no/recommerce/forsale/item/383260223,iPhone 14,Regular,Unknown,6187.21,6000.00
Pent brukt iPhone 11pro.,2200,https://www.finn.no/recommerce/forsale/item/383260127,iPhone 11,Pro,Unknown,2736.40,2600.00
iPhone 14 (ødelagt nettverkskort og Bluetooth),2000,https://www.finn.no/recommerce/forsale/item/383261097,iPhone 14,Regular,Unknown,6187.21,6000.00
iPhone 11 Selges,1350,https://www.finn.no/recommerce/forsale/item/383234059,iPhone 11,Regular,Unknown,2433.34,2500.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/383235288,iPhone 11,Pro Max,Unknown,3214.69,3295.00
