title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425101980,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/425217501,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425027952,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/423508994,iPhone 15,Regular,Unknown,6500.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,6500.00,6500.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/422838132,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/422519606,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/421318324,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro (M/dual Sim),6500,https://www.finn.no/recommerce/forsale/item/405328579,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
