title,price,link,model,category,storage,average_price,median_price
📱 iPhone 11 64 GB – Helt original – Lader KUN trådløst! Må Hente i Trondheim!,700,https://www.finn.no/recommerce/forsale/item/460457485,iPhone 11,Regular,64GB,1299.67,1500.00
📱 Som ny iPhone 12 (64 GB) – Perfekt stand- Må Hente i Trondheim!,1900,https://www.finn.no/recommerce/forsale/item/460457071,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 12 Pro Max hvit,2500,https://www.finn.no/recommerce/forsale/item/450677507,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 13 128GB - Pent brukt i hvit,2200,https://www.finn.no/recommerce/forsale/item/460454315,iPhone 13,Regular,128GB,2174.75,2100.00
Apple iPhone 12 64GB Svart,1300,https://www.finn.no/recommerce/forsale/item/460455221,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 12 Pro - 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/460456735,iPhone 12,Pro,128GB,2172.50,2100.00
iPhone 13 Pro 512 GB,2400,https://www.finn.no/recommerce/forsale/item/460454744,iPhone 13,Pro,512GB,4450.00,4450.00
iPhone 11 128GB 85%🔋,1100,https://www.finn.no/recommerce/forsale/item/460434761,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/451023119,iPhone 12,Pro,128GB,2172.50,2100.00
"iPhone 11 64 GB – svart, perfekt stand + komplett",1699,https://www.finn.no/recommerce/forsale/item/433079861,iPhone 11,Regular,64GB,1299.67,1500.00
Apple iPhone 13 Pro smarttelefon 128 GB,2399,https://www.finn.no/recommerce/forsale/item/451549810,iPhone 13,Pro,128GB,2199.50,2199.50
Apple iPhone 12 Pro Max mobiltelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/460449216,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/460443421,iPhone 12,Regular,64GB,1566.67,1500.00
iPhone 13 – 128GB – Fullt fungerende,2499,https://www.finn.no/recommerce/forsale/item/460437670,iPhone 13,Regular,128GB,2174.75,2100.00
Apple iPhone 13 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/460441969,iPhone 13,Regular,128GB,2174.75,2100.00
Apple iPhone 11 pro mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/460440913,iPhone 11,Pro,64GB,1475.00,1475.00
Apple iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/460436178,iPhone 14,Pro,Unknown,4250.00,4250.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451405737,iPhone 13,Regular,128GB,2174.75,2100.00
Apple iPhone 12 Pro 128GB blå,2000,https://www.finn.no/recommerce/forsale/item/459666833,iPhone 12,Pro,128GB,2172.50,2100.00
Apple iPhone 11 Pro smarttelefon 256 GB grå,1500,https://www.finn.no/recommerce/forsale/item/454334296,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 11 Pro smarttelefon 64 GB,2100,https://www.finn.no/recommerce/forsale/item/460434539,iPhone 11,Pro,64GB,1475.00,1475.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460411384,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 12 mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/457399918,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391746934,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460410007,iPhone 11,Regular,64GB,1299.67,1500.00
iPhone 11 Pro Max 256GB,2100,https://www.finn.no/recommerce/forsale/item/460412385,iPhone 11,Pro Max,256GB,2100.00,2100.00
"iPhone 14 Pro, mørklilla, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/460421163,iPhone 14,Pro,256GB,4500.00,4500.00
iPhone 13 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/460421311,iPhone 13,Pro Max,Unknown,4100.00,4100.00
"Apple iPhone 12, 128 GB, 78% Batteri🔋",1250,https://www.finn.no/recommerce/forsale/item/460417397,iPhone 12,Regular,128GB,1250.00,1250.00
Apple iPhone 12 Pro 128 GB,2490,https://www.finn.no/recommerce/forsale/item/449140637,iPhone 12,Pro,128GB,2172.50,2100.00
