title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro 128 GB (Space Black),5000,https://www.finn.no/recommerce/forsale/item/444430277,iPhone 14,Pro,128GB,6125.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB 98% kapasitet,6500,https://www.finn.no/recommerce/forsale/item/445260043,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 plus 256GB - pent brukt! RESERVERT,6500,https://www.finn.no/recommerce/forsale/item/445078228,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/445022217,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 512 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445013095,iPhone 15,Pro,512GB,6500.00,6500.00
