title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/390932032,iPhone 11,Regular,Unknown,1650.00,1650.00
"iPhone 12, 64 GB.",2500,https://www.finn.no/recommerce/forsale/item/418338719,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 13 Pro eske,500,https://www.finn.no/recommerce/forsale/item/409840891,iPhone 13,Pro,Unknown,500.00,500.00
Litt knust iPhone 12 mini/pro selges billig se beskrivelsen,700,https://www.finn.no/recommerce/forsale/item/418326528,iPhone 12,Pro,Unknown,700.00,700.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/418259002,iPhone 11,Regular,Unknown,1650.00,1650.00
"iPhone 12 mini 128GB – God stand, inkl. eske og lader",2000,https://www.finn.no/recommerce/forsale/item/418328617,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/418307874,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 14 Pro 256GB Selges som Defekt,2500,https://www.finn.no/recommerce/forsale/item/418309185,iPhone 14,Pro,256GB,4500.00,4500.00
Original ytre ramme eller deksel til iPhone 15 pro.,500,https://www.finn.no/recommerce/forsale/item/418307098,iPhone 15,Pro,Unknown,500.00,500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
"iPhone 12 64 GB – Svært pen, 89 % batteri",2500,https://www.finn.no/recommerce/forsale/item/418300519,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 13 mini ønskes kjøpt,1500,https://www.finn.no/recommerce/forsale/item/408479053,iPhone 13,Regular,Unknown,2000.00,2000.00
Strøken iPhone 12 - 64gb - nytt batteri!,2500,https://www.finn.no/recommerce/forsale/item/418278101,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 128 gb,2300,https://www.finn.no/recommerce/forsale/item/418348136,iPhone 11,Regular,128GB,2300.00,2300.00
iPhone 11 Pro 64gb selges.,1300,https://www.finn.no/recommerce/forsale/item/418337848,iPhone 11,Pro,64GB,1300.00,1300.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418293296,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
128gb iPhone 14  pro Max,6500,https://www.finn.no/recommerce/forsale/item/417700686,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
