title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mini 64 GB Hvit Smartphone,1200,https://www.finn.no/recommerce/forsale/item/438597476,iPhone 12,Regular,64GB,1525.00,1350.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/438573133,iPhone 11,Regular,64GB,1333.33,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/438605144,iPhone 12,Regular,Unknown,1525.00,1425.00
Apple iPhone 12 Pro Max 128 GB Blå,2199,https://www.finn.no/recommerce/forsale/item/438593273,iPhone 12,Pro Max,128GB,2199.00,2199.00
"iPhone 12, Blue",2000,https://www.finn.no/recommerce/forsale/item/438599607,iPhone 12,Regular,Unknown,1525.00,1425.00
Apple iPhone 11 Mobiltelefon Rød 128 GB,1500,https://www.finn.no/recommerce/forsale/item/438559490,iPhone 11,Regular,128GB,1583.33,1500.00
Apple iPhone 13 Pro 128 GB Mobiltelefon Grafitt,2000,https://www.finn.no/recommerce/forsale/item/438608421,iPhone 13,Pro,128GB,3500.00,2000.00
Apple iPhone 13 mini 128GB - 2022,2100,https://www.finn.no/recommerce/forsale/item/438593383,iPhone 13,Regular,128GB,2275.00,2275.00
Apple iPhone 12 mini 64 GB smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/438608105,iPhone 12,Regular,64GB,1525.00,1350.00
iPhone 11 Pro Max 256 GB,1500,https://www.finn.no/recommerce/forsale/item/438545856,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 12 64 GB Hvit,900,https://www.finn.no/recommerce/forsale/item/438570085,iPhone 12,Regular,64GB,1525.00,1350.00
Apple iPhone 12 Mini 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/438579531,iPhone 12,Regular,128GB,2150.00,2150.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Pent brukt Apple iPhone 11 - 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/438566809,iPhone 11,Regular,128GB,1583.33,1500.00
iPhone 13 mini 128 gb m/lader,2450,https://www.finn.no/recommerce/forsale/item/438584164,iPhone 13,Regular,128GB,2275.00,2275.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/438572225,iPhone 13,Pro,128GB,3500.00,2000.00
