title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/397790824,iPhone 12,Pro Max,Unknown,1800.00,1800.00
🔥iPhone 13 128GB 👍🏻,2500,https://www.finn.no/recommerce/forsale/item/397800265,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 128 GB med 85% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/397792308,iPhone 12,Regular,128GB,1625.00,1625.00
iPhone 14 selges,2500,https://www.finn.no/recommerce/forsale/item/397787245,iPhone 14,Regular,Unknown,4500.00,4500.00
iPhone 12 64gb,2499,https://www.finn.no/recommerce/forsale/item/397714267,iPhone 12,Regular,64GB,2309.80,2500.00
iPhone 11 selges,2200,https://www.finn.no/recommerce/forsale/item/397751731,iPhone 11,Regular,Unknown,1666.67,1800.00
iPhone 12 ( 128gb ),1250,https://www.finn.no/recommerce/forsale/item/367286867,iPhone 12,Regular,128GB,1625.00,1625.00
iPhone 11 pro 256GB,1999,https://www.finn.no/recommerce/forsale/item/397807032,iPhone 11,Pro,256GB,1999.00,1999.00
iPhone 12 mini 64GB,1550,https://www.finn.no/recommerce/forsale/item/397796535,iPhone 12,Regular,64GB,2309.80,2500.00
"iPhone 12 - 64 GB, pent brukt,",2500,https://www.finn.no/recommerce/forsale/item/397796965,iPhone 12,Regular,64GB,2309.80,2500.00
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/397728408,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 11 (64 GB) med Ideal of sweden deksel,1100,https://www.finn.no/recommerce/forsale/item/397620432,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/397779102,iPhone 11,Regular,Unknown,1666.67,1800.00
iPhone 11 - Pent Brukt!,1800,https://www.finn.no/recommerce/forsale/item/397707250,iPhone 11,Regular,Unknown,1666.67,1800.00
iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/397744852,iPhone 12,Regular,64GB,2309.80,2500.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/397726785,iPhone 12,Regular,64GB,2309.80,2500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/397726158,iPhone 14,Pro Max,Unknown,7374.75,6500.00
Apple iPhone 14 Pro Max 256GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/397723194,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/397587004,iPhone 14,Pro Max,Unknown,7374.75,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/397511128,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 88% 128 go,6500,https://www.finn.no/recommerce/forsale/item/397433464,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
