title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Pro - 64gb, 96%🔋",1700,https://www.finn.no/recommerce/forsale/item/433265775,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 11 64 GB Smartphone Svart,1500,https://www.finn.no/recommerce/forsale/item/433254244,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 14 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/433289934,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/433285023,iPhone 12,Regular,Unknown,2025.00,2000.00
Apple iPhone 12 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/433278799,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 11 pro Max - 256gb - 86%🔋,2500,https://www.finn.no/recommerce/forsale/item/433239709,iPhone 11,Pro Max,256GB,2500.00,2500.00
Strøken iPhone 11 - 89%🔋,1600,https://www.finn.no/recommerce/forsale/item/433238361,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 13 Mini 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/433277969,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv/hvit,2200,https://www.finn.no/recommerce/forsale/item/433278038,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433224025,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 11 Smartphone 256 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/433214379,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 14 Pro Max 256 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/433247408,iPhone 14,Pro Max,256GB,5600.00,6500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/433241162,iPhone 12,Regular,Unknown,2025.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Lilla,2500,https://www.finn.no/recommerce/forsale/item/433229055,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 11 128GB,750,https://www.finn.no/recommerce/forsale/item/433187395,iPhone 11,Regular,128GB,750.00,750.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/433209524,iPhone 12,Pro,128GB,2350.00,2350.00
"Apple iPhone 13 mini, 128 GB, svart",2500,https://www.finn.no/recommerce/forsale/item/433224485,iPhone 13,Regular,128GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2030.00,2000.00
