title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13  128 GB rosa,2200,https://www.finn.no/recommerce/forsale/item/459207566,iPhone 13,Regular,128GB,2219.80,2200.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459182214,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 13 smarttelefon grønn,1000,https://www.finn.no/recommerce/forsale/item/459205463,iPhone 13,Regular,Unknown,1250.00,1250.00
Apple iPhone 13 mobiltelefon 128 GB blå,1900,https://www.finn.no/recommerce/forsale/item/459205654,iPhone 13,Regular,128GB,2219.80,2200.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/395172619,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro Max 64 GB,1300,https://www.finn.no/recommerce/forsale/item/458855061,iPhone 11,Pro Max,64GB,1300.00,1300.00
Apple iPhone 12 Pro smarttelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/459194978,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 14,1500,https://www.finn.no/recommerce/forsale/item/459181699,iPhone 14,Regular,Unknown,442075.00,518400.00
iPhone 11 Max Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/447515368,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/459167274,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/459164647,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 11- 128 GB- 100%🔋,1800,https://www.finn.no/recommerce/forsale/item/459167275,iPhone 11,Regular,128GB,1700.00,1700.00
"iPhone 11 Pro Max godt brukt, se beskrivelse",1400,https://www.finn.no/recommerce/forsale/item/459209563,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro 256GB,2100,https://www.finn.no/recommerce/forsale/item/427939574,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/459201081,iPhone 11,Regular,64GB,916.67,900.00
Apple iPhone 14 smarttelefon 128 GB mørke blå,1700,https://www.finn.no/recommerce/forsale/item/458816924,iPhone 14,Regular,128GB,3483.33,2250.00
Apple iPhone 12 128gb,2200,https://www.finn.no/recommerce/forsale/item/459160352,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/459165344,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 12 mini,1850,https://www.finn.no/recommerce/forsale/item/449036660,iPhone 12,Regular,Unknown,1850.00,1850.00
Apple iPhone 11 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/428615797,iPhone 11,Regular,64GB,916.67,900.00
iPhone 11 Pro 64GB – Rosegull – Meget pen,1800,https://www.finn.no/recommerce/forsale/item/459131212,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 13 smarttelefon 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/459154448,iPhone 13,Regular,128GB,2219.80,2200.00
"Apple iPhone 14 smarttelefon 128 GB, kjøpt 13.11.2023, farge Midnight",2250,https://www.finn.no/recommerce/forsale/item/459152673,iPhone 14,Regular,128GB,3483.33,2250.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/442994356,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 11 smarttelefon 64 GB hvit,1350,https://www.finn.no/recommerce/forsale/item/459119256,iPhone 11,Regular,64GB,916.67,900.00
"Apple iPhone 12 , 64 GB",1500,https://www.finn.no/recommerce/forsale/item/457800059,iPhone 12,Regular,64GB,1449.50,1449.50
iPhone 13 128GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/459138725,iPhone 13,Regular,128GB,2219.80,2200.00
Apple iPhone 13 mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/459133912,iPhone 13,Regular,Unknown,1250.00,1250.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1399,https://www.finn.no/recommerce/forsale/item/459140008,iPhone 12,Regular,64GB,1449.50,1449.50
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459140505,iPhone 13,Regular,128GB,2219.80,2200.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459214479,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459192011,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459116843,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459115986,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max (UBRUKT) 256GB, Rask Handel",6500,https://www.finn.no/recommerce/forsale/item/458995825,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16 128GB,6500,https://www.finn.no/recommerce/forsale/item/458946423,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/458876841,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 pro Max  til salgs!,6500,https://www.finn.no/recommerce/forsale/item/458885088,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/458648714,iPhone 15,Pro,128GB,6500.00,6500.00
