title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mobiltelefon 64 GB ubrukt,2300,https://www.finn.no/recommerce/forsale/item/447592398,iPhone 12,Regular,64GB,1933.33,2000.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 Pro 64 GB,1999,https://www.finn.no/recommerce/forsale/item/448537149,iPhone 11,Pro,64GB,1999.00,1999.00
iPhone 12  128 GB,1700,https://www.finn.no/recommerce/forsale/item/448554012,iPhone 12,Regular,128GB,1733.33,1700.00
Apple iPhone 13 128 GB blue ice,2250,https://www.finn.no/recommerce/forsale/item/439719431,iPhone 13,Regular,128GB,2124.50,2124.50
Apple iPhone 12 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/448549041,iPhone 12,Pro,256GB,1899.50,1899.50
"Kjøper dine defekte iPhone 13 Pro til 16 Pro, uansett tilstand!",1000,https://www.finn.no/recommerce/forsale/item/417359007,iPhone 13,Pro,Unknown,3166.67,2000.00
iPhone 12 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/448508277,iPhone 12,Regular,128GB,1733.33,1700.00
Apple iPhone 13 Pro 128 GB - Knust bakside,2000,https://www.finn.no/recommerce/forsale/item/448551405,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro Mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448536810,iPhone 13,Pro,Unknown,3166.67,2000.00
iPhone 11. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/448510655,iPhone 11,Regular,Unknown,800.00,800.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/422959788,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448528413,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/408695208,iPhone 12,Regular,Unknown,1975.00,1900.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/448518167,iPhone 12,Pro,256GB,1899.50,1899.50
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448514202,iPhone 12,Regular,64GB,1933.33,2000.00
iPhone 12 Mini,1600,https://www.finn.no/recommerce/forsale/item/439675857,iPhone 12,Regular,Unknown,1975.00,1900.00
iPhone 12 selges. Hel og pen.,2500,https://www.finn.no/recommerce/forsale/item/448514939,iPhone 12,Regular,Unknown,1975.00,1900.00
iPhone 12 mini Svart   SOM NY,1800,https://www.finn.no/recommerce/forsale/item/448510522,iPhone 12,Regular,Unknown,1975.00,1900.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448502731,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/447986741,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448491689,iPhone 12,Regular,128GB,1733.33,1700.00
Apple iPhone 12 Rød 256 GB,1999,https://www.finn.no/recommerce/forsale/item/439603245,iPhone 12,Regular,256GB,1999.00,1999.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448489483,iPhone 12,Regular,64GB,1933.33,2000.00
Apple iPhone 13 128 GB mobiltelefon,1999,https://www.finn.no/recommerce/forsale/item/448485899,iPhone 13,Regular,128GB,2124.50,2124.50
Apple iPhone 11 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/448547929,iPhone 11,Regular,128GB,1900.00,1900.00
Apple iPhone 14 Pro mobiltelefon 128 GB,3899,https://www.finn.no/recommerce/forsale/item/447473227,iPhone 14,Pro,128GB,5199.50,5199.50
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448540010,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/448464683,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  1 TB batteri100%,6500,https://www.finn.no/recommerce/forsale/item/448314729,iPhone 13,Pro,Unknown,3166.67,2000.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro (strøken),6500,https://www.finn.no/recommerce/forsale/item/421508583,iPhone 15,Pro,Unknown,15250.00,15250.00
