title,price,link,model,category,storage,average_price,median_price
iPhone 11 (128gb),1500,https://www.finn.no/recommerce/forsale/item/426022851,iPhone 11,Regular,128GB,1650.00,1500.00
"Pent brukt iPhone 11, 64 GB",1600,https://www.finn.no/recommerce/forsale/item/425999793,iPhone 11,Regular,64GB,1675.00,1600.00
iPhone 11 Pro - Kom gjerne med bud!,1750,https://www.finn.no/recommerce/forsale/item/425681440,iPhone 11,Pro,Unknown,1750.00,1750.00
"iPhone 12, 64 GB (svært pent brukt)",2500,https://www.finn.no/recommerce/forsale/item/426033750,iPhone 12,Regular,64GB,2250.00,2250.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Svart,1800,https://www.finn.no/recommerce/forsale/item/426037453,iPhone 13,Pro,128GB,3600.00,2500.00
iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/425988291,iPhone 11,Regular,64GB,1675.00,1600.00
Apple iPhone 11 Pro 64 Gb,2200,https://www.finn.no/recommerce/forsale/item/425980147,iPhone 11,Pro,64GB,2350.00,2350.00
Ønsker og kjøpe iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/426025693,iPhone 13,Regular,Unknown,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 mobiltelefon 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/425962249,iPhone 11,Regular,128GB,1650.00,1500.00
"iPhone 12 Mini til salgs – 128 GB, pent brukt",2200,https://www.finn.no/recommerce/forsale/item/425990665,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 Pro 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/425988721,iPhone 13,Pro,128GB,3600.00,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1950,https://www.finn.no/recommerce/forsale/item/425949535,iPhone 11,Regular,128GB,1650.00,1500.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/425963124,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/425964488,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 hvit 64 gb,1600,https://www.finn.no/recommerce/forsale/item/425917030,iPhone 11,Regular,64GB,1675.00,1600.00
iPhone 12 / 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/425937716,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/425914440,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 11 64gb,2000,https://www.finn.no/recommerce/forsale/item/425902013,iPhone 11,Regular,64GB,1675.00,1600.00
Apple iPhone 11 Pro Smarttelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/424565443,iPhone 11,Pro,64GB,2350.00,2350.00
