title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 128 GB grå,1000,https://www.finn.no/recommerce/forsale/item/457885298,iPhone 11,Pro,128GB,1000.00,1000.00
Apple iPhone 12 Pro 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457889466,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/457886471,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 Pro Max 256 GB gullfarget,2500,https://www.finn.no/recommerce/forsale/item/444640551,iPhone 13,Pro Max,256GB,2500.00,2500.00
iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457884159,iPhone 12,Regular,64GB,1833.33,1500.00
Apple iPhone 13 mobiltelefon 128 GB rosa,1800,https://www.finn.no/recommerce/forsale/item/457855660,iPhone 13,Regular,128GB,3175.00,2200.00
Apple iPhone 11 hvit,550,https://www.finn.no/recommerce/forsale/item/457829429,iPhone 11,Regular,Unknown,1170.00,1170.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/457870203,iPhone 13,Pro Max,128GB,3750.00,3750.00
iPhone 11 (ny skjerm + nytt batteri),1790,https://www.finn.no/recommerce/forsale/item/457860533,iPhone 11,Regular,Unknown,1170.00,1170.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457847268,iPhone 11,Regular,64GB,1158.33,1100.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/457857428,iPhone 13,Pro,128GB,2250.00,2250.00
iPhone 13 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/457856514,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/457838292,iPhone 11,Regular,64GB,1158.33,1100.00
Apple iPhone 11 mobiltelefon 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/457836600,iPhone 11,Regular,64GB,1158.33,1100.00
Apple iPhone 13 mini mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457862545,iPhone 13,Regular,128GB,3175.00,2200.00
Apple iPhone 13 smarttelefon svart,850,https://www.finn.no/recommerce/forsale/item/457846146,iPhone 13,Regular,Unknown,4087.25,4499.50
"iPhone 11 Pro 64 GB grønn , ødelagt",1000,https://www.finn.no/recommerce/forsale/item/457886889,iPhone 11,Pro,64GB,1000.00,1000.00
Apple iPhone 13 mobiltelefon,2499,https://www.finn.no/recommerce/forsale/item/457838459,iPhone 13,Regular,Unknown,4087.25,4499.50
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/457843006,iPhone 12,Regular,64GB,1833.33,1500.00
Apple iPhone 11 Pro Max 64GB,1500,https://www.finn.no/recommerce/forsale/item/457800037,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/457838859,iPhone 11,Pro,64GB,1000.00,1000.00
"iPhone 13 Pro Max, knust skjerm, gratis deksel",1900,https://www.finn.no/recommerce/forsale/item/457846029,iPhone 13,Pro Max,Unknown,4200.00,4200.00
Apple iPhone 12 Pro 128 gb,2000,https://www.finn.no/recommerce/forsale/item/457831228,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 12 lilla / 64 GB / 90% batteritilstand,1500,https://www.finn.no/recommerce/forsale/item/457827999,iPhone 12,Regular,64GB,1833.33,1500.00
Apple iPhone 12 Pro smarttelefon grå,2500,https://www.finn.no/recommerce/forsale/item/457827704,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457824610,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 128 GB svart med deksel,2400,https://www.finn.no/recommerce/forsale/item/457830603,iPhone 13,Regular,128GB,3175.00,2200.00
Apple iPhone 11 mobiltelefon 64 GB hvit,950,https://www.finn.no/recommerce/forsale/item/457806307,iPhone 11,Regular,64GB,1158.33,1100.00
Apple iPhone 12 Black 128GB med deksel,2000,https://www.finn.no/recommerce/forsale/item/457821451,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 - 128GB - 81% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/457816992,iPhone 12,Regular,128GB,1750.00,1750.00
