title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB,1499,https://www.finn.no/recommerce/forsale/item/440152878,iPhone 11,Regular,256GB,2166.33,2500.00
✨iPhone 11 - 128 GB - 86%🔋,1750,https://www.finn.no/recommerce/forsale/item/440139350,iPhone 11,Regular,128GB,1750.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Strøken iPhone 12 64GB - 82% batterihelse,1700,https://www.finn.no/recommerce/forsale/item/440152972,iPhone 12,Regular,64GB,1860.00,1800.00
Apple iPhone 12 64 GB hvit mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/440156116,iPhone 12,Regular,64GB,1860.00,1800.00
Apple iPhone 11 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/440119503,iPhone 11,Regular,64GB,1099.50,1099.50
iPhone 12 mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/440154390,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440150124,iPhone 12,Pro,256GB,4500.00,4500.00
iPhone 12 256GB Blue,2400,https://www.finn.no/recommerce/forsale/item/440148266,iPhone 12,Regular,256GB,2200.00,2200.00
Apple iPhone 11 64 GB mobiltelefon,799,https://www.finn.no/recommerce/forsale/item/440126309,iPhone 11,Regular,64GB,1099.50,1099.50
iPhone 12 Mini. 5G.,800,https://www.finn.no/recommerce/forsale/item/440151635,iPhone 12,Regular,Unknown,1700.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/440148928,iPhone 11,Regular,64GB,1099.50,1099.50
Apple iPhone 11 mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/440103350,iPhone 11,Regular,64GB,1099.50,1099.50
Strøken Apple iPhone 12 128 GB,2400,https://www.finn.no/recommerce/forsale/item/440117386,iPhone 12,Regular,128GB,2100.00,2100.00
Strøken Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/440117055,iPhone 12,Regular,64GB,1860.00,1800.00
Apple iPhone 12 256 GB,2000,https://www.finn.no/recommerce/forsale/item/440115144,iPhone 12,Regular,256GB,2200.00,2200.00
Apple iPhone 14 128 GB 86%,2000,https://www.finn.no/recommerce/forsale/item/440112936,iPhone 14,Regular,128GB,2000.00,2000.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/440112625,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 13 128 GB hvit *Kamera Defekt*!,2250,https://www.finn.no/recommerce/forsale/item/439802124,iPhone 13,Regular,128GB,2383.33,2400.00
Apple iPhone 13 Pro 128 GB,800,https://www.finn.no/recommerce/forsale/item/440102148,iPhone 13,Pro,128GB,800.00,800.00
iPhone 12 selges 64 GB,1400,https://www.finn.no/recommerce/forsale/item/440082638,iPhone 12,Regular,64GB,1860.00,1800.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440088419,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 13 128 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/440089270,iPhone 13,Regular,128GB,2383.33,2400.00
Apple iPhone 11 mobiltelefon 256 GB gul,2500,https://www.finn.no/recommerce/forsale/item/439594751,iPhone 11,Regular,256GB,2166.33,2500.00
"pent brukt iPhone 12, 78% batteri",2000,https://www.finn.no/recommerce/forsale/item/440080300,iPhone 12,Regular,Unknown,1700.00,2000.00
Apple iPhone 12 grønn - Strøken,2300,https://www.finn.no/recommerce/forsale/item/440070317,iPhone 12,Regular,Unknown,1700.00,2000.00
Apple iPhone 13 128 GB,2400,https://www.finn.no/recommerce/forsale/item/440068990,iPhone 13,Regular,128GB,2383.33,2400.00
Strøken - Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/440069156,iPhone 12,Regular,64GB,1860.00,1800.00
Apple iPhone 11 256 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/439345954,iPhone 11,Regular,256GB,2166.33,2500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439810861,iPhone 12,Pro,256GB,4500.00,4500.00
iPhone 13 Pro Max | Sierra Blue | 256gb | Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/440075346,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439793924,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Gull 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439771237,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439685419,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439615997,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439506002,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – Meget pent brukt,6500,https://www.finn.no/recommerce/forsale/item/439169606,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439414380,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439403444,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439267519,iPhone 15,Pro Max,Unknown,13833.33,17000.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439075449,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,6500.00,6500.00
