title,price,link,model,category,storage,average_price,median_price
iPhone 11. Som ny . Battery 100 🔋.  Lilla og Hvit..,1750,https://www.finn.no/recommerce/forsale/item/429794661,iPhone 11,Regular,Unknown,2013.33,1800.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/429805871,iPhone 11,Regular,64GB,1400.00,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2013.33,1800.00
Selger iPhone 11 Pro 128 Gb,1000,https://www.finn.no/recommerce/forsale/item/429797767,iPhone 11,Pro,128GB,1000.00,1000.00
Apple iPhone 11 128 GB pent brukt,1600,https://www.finn.no/recommerce/forsale/item/429763291,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429809409,iPhone 12,Pro,64GB,2000.00,2000.00
"iPhone 11 – Pent brukt, klar for ny eier!",1800,https://www.finn.no/recommerce/forsale/item/386001111,iPhone 11,Regular,Unknown,2013.33,1800.00
iPhone 11 Pro 64 GB + 2 meter original Apple hurtiglader,1700,https://www.finn.no/recommerce/forsale/item/429763206,iPhone 11,Pro,64GB,1700.00,1700.00
Fin hvit iPhone 12 med batteritilstand 89%,2500,https://www.finn.no/recommerce/forsale/item/429769685,iPhone 12,Regular,Unknown,2000.00,2500.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/429764306,iPhone 12,Regular,Unknown,2000.00,2500.00
Pent brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429747364,iPhone 12,Regular,Unknown,2000.00,2500.00
Apple iPhone 15 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/429747610,iPhone 15,Regular,128GB,5888.89,6500.00
📱✨ iPhone 11 Pro – 256 GB – Super Tilstand ✨📱,1990,https://www.finn.no/recommerce/forsale/item/429752466,iPhone 11,Pro,256GB,1990.00,1990.00
Apple iPhone 13 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/429724890,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB,1000,https://www.finn.no/recommerce/forsale/item/429730742,iPhone 12,Regular,64GB,1000.00,1000.00
iPhone 12 – 128 GB – Svart Perfekt stand,2500,https://www.finn.no/recommerce/forsale/item/429696714,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/429799328,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,4400,https://www.finn.no/recommerce/forsale/item/428926733,iPhone 14,Pro,128GB,5975.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart med 4 deksel og 5 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/429787261,iPhone 15,Regular,128GB,5888.89,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429726355,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429724739,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 16 – 128GB – Purple,6500,https://www.finn.no/recommerce/forsale/item/429680090,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,5888.89,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,5888.89,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/429653064,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max - 100% - 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429632342,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429492785,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429465296,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429432118,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro MaxMobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429349431,iPhone 13,Pro Max,256GB,6500.00,6500.00
