title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro,2485,https://www.finn.no/recommerce/forsale/item/461839339,iPhone 13,Pro,Unknown,2485.00,2485.00
Apple iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/461922552,iPhone 12,Regular,64GB,1850.00,1950.00
Strøken iPhone 11 Pro Max 256 GB (Midnight Green),2500,https://www.finn.no/recommerce/forsale/item/461898595,iPhone 11,Pro Max,256GB,2500.00,2500.00
Apple iPhone 14 Pro 128 GB gull,2100,https://www.finn.no/recommerce/forsale/item/461910794,iPhone 14,Pro,128GB,5033.33,6500.00
Apple iPhone 11 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/461883021,iPhone 11,Regular,128GB,1595.00,1595.00
"Pent brukt iPhone 12 selges, den ser visuelt ny ut",1276,https://www.finn.no/recommerce/forsale/item/461898335,iPhone 12,Regular,Unknown,1592.00,1500.00
Apple iPhone 11 rød,1650,https://www.finn.no/recommerce/forsale/item/461859494,iPhone 11,Regular,Unknown,1650.00,1650.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/453246568,iPhone 12,Regular,128GB,1900.00,2000.00
Apple iPhone 12 64GB svart,1500,https://www.finn.no/recommerce/forsale/item/461889716,iPhone 12,Regular,64GB,1850.00,1950.00
iPhone 13 128GB Apple,1800,https://www.finn.no/recommerce/forsale/item/461885912,iPhone 13,Regular,128GB,2949.75,1899.50
iPhone 12 mini 64GB (Pacific Blue) + iPad Air 2 – selges samlet,2000,https://www.finn.no/recommerce/forsale/item/461875379,iPhone 12,Regular,64GB,1850.00,1950.00
Defekt Apple iPhone 12 pro/vanlig,1500,https://www.finn.no/recommerce/forsale/item/461878894,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/461875819,iPhone 12,Regular,Unknown,1592.00,1500.00
Reservert - Apple iPhone 13 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/461876976,iPhone 13,Regular,128GB,2949.75,1899.50
iPhone 13 128 GB,1999,https://www.finn.no/recommerce/forsale/item/461865312,iPhone 13,Regular,128GB,2949.75,1899.50
Apple iPhone 12 Pro 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/461872647,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/453199360,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 12 64 GB Grønn,1900,https://www.finn.no/recommerce/forsale/item/461861518,iPhone 12,Regular,64GB,1850.00,1950.00
iPhone 11 – 64 GB – Svart – Pent brukt,1000,https://www.finn.no/recommerce/forsale/item/449640180,iPhone 11,Regular,64GB,1325.00,1175.00
"iPhone 12, 128GB",2200,https://www.finn.no/recommerce/forsale/item/452803468,iPhone 12,Regular,128GB,1900.00,2000.00
"iPhone 11 64GB, Hvit, Pent brukt med original eske",1150,https://www.finn.no/recommerce/forsale/item/461918110,iPhone 11,Regular,64GB,1325.00,1175.00
