title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431714459,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro Max 64 GB,2300,https://www.finn.no/recommerce/forsale/item/431710225,iPhone 11,Pro Max,64GB,2300.00,2300.00
Apple iPhone 12 Pro Max 128 GB Gold,2000,https://www.finn.no/recommerce/forsale/item/431707347,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12  hvit 64 lagring,1700,https://www.finn.no/recommerce/forsale/item/431713939,iPhone 12,Regular,Unknown,1675.00,1725.00
iPhone 12,1250,https://www.finn.no/recommerce/forsale/item/431698297,iPhone 12,Regular,Unknown,1675.00,1725.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431714459,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/431661136,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/431684850,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/415819825,iPhone 12,Regular,Unknown,1675.00,1725.00
Apple iPhone 12 Mini 64 GB lilla mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/431642731,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/431663062,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,2333.33,2400.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/431597844,iPhone 11,Pro,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/431704149,iPhone 11,Pro,Unknown,2495.00,2495.00
"iPhone 11 til salgs – 128 GB, 87 % batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/431686199,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/431672714,iPhone 12,Regular,Unknown,1675.00,1725.00
Apple iPhone 12 128GB Hvit,2400,https://www.finn.no/recommerce/forsale/item/431518847,iPhone 12,Regular,128GB,2333.33,2400.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/431637033,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 natur grønn,1900,https://www.finn.no/recommerce/forsale/item/431536094,iPhone 13,Regular,Unknown,1900.00,1900.00
"iPhone 11 pro, NYTT batteri og Skjerm!!!!!!!!!!!",2490,https://www.finn.no/recommerce/forsale/item/431577777,iPhone 11,Pro,Unknown,2495.00,2495.00
Apple iPhone 12 128 GB blå,2600,https://www.finn.no/recommerce/forsale/item/430594096,iPhone 12,Regular,128GB,2333.33,2400.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431688632,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/431570128,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Helt ny iPhone 13 mini 128GB. BUD MOTTAS,6500,https://www.finn.no/recommerce/forsale/item/424191504,iPhone 13,Regular,128GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ubrukt iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/299797240,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Godt utstyrt iPhone 14 ProMax 256GB Space Black til salgs/byttes,6500,https://www.finn.no/recommerce/forsale/item/431184718,iPhone 14,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/426309230,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/431226533,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
"iPhone 15, 128 GB. 97%🔋 kjøpt 27/3.2025",6500,https://www.finn.no/recommerce/forsale/item/431100651,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
