title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128 GB - 78% batteri - inkl 2 skjermbeskyttere,2200,https://www.finn.no/recommerce/forsale/item/420788089,iPhone 11,Regular,128GB,2200.00,2200.00
Meget pent brukt iPhone 11 64 gb,2100,https://www.finn.no/recommerce/forsale/item/420785147,iPhone 11,Regular,64GB,2196.67,2100.00
"iPhone 11 Pro Max 64 GB – Meget god stand, inkl. lader",1900,https://www.finn.no/recommerce/forsale/item/420799563,iPhone 11,Pro Max,64GB,1900.00,1900.00
iPhone 12 mini,1300,https://www.finn.no/recommerce/forsale/item/420800038,iPhone 12,Regular,Unknown,1831.67,1795.00
iPhone 11 Pro 256GB - Defekt frontkamera.,2100,https://www.finn.no/recommerce/forsale/item/411950672,iPhone 11,Pro,256GB,2100.00,2100.00
iPhone 12  mini 64 GB Hvit,1890,https://www.finn.no/recommerce/forsale/item/420783722,iPhone 12,Regular,64GB,1890.00,1890.00
iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/420772099,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/420722540,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 med nytt batteri,1000,https://www.finn.no/recommerce/forsale/item/420743184,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 Pro (nytt batteri),2300,https://www.finn.no/recommerce/forsale/item/420753233,iPhone 11,Pro,Unknown,2300.00,2300.00
iPhone 12 i god stand inkludert tilbehør selges billig!,2400,https://www.finn.no/recommerce/forsale/item/420742444,iPhone 12,Regular,Unknown,1831.67,1795.00
"Apple iPhone 11, 64GB",2000,https://www.finn.no/recommerce/forsale/item/420667481,iPhone 11,Regular,64GB,2196.67,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/420665144,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/420663107,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2196.67,2100.00
"iPhone 11 Pro Max 256 GB, Fungerer fint, Småfeil på skjerm og lyd",2500,https://www.finn.no/recommerce/forsale/item/420721441,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 12 mini selges billig,1795,https://www.finn.no/recommerce/forsale/item/420710844,iPhone 12,Regular,Unknown,1831.67,1795.00
iPhone 13 pro max,1750,https://www.finn.no/recommerce/forsale/item/420665653,iPhone 13,Pro Max,Unknown,5312.50,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420804733,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/420590289,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15 Plus, 90% batteri, pent brukt",6500,https://www.finn.no/recommerce/forsale/item/420425366,iPhone 15,Regular,Unknown,6499.50,6499.50
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,5312.50,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420107891,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,5312.50,6500.00
Pent brukt iPhone 13 Pro Max - 512 GB - supert kamera!,6500,https://www.finn.no/recommerce/forsale/item/419941877,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 12 pro max,6500,https://www.finn.no/recommerce/forsale/item/419737972,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6499.67,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,5312.50,6500.00
