title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128GB grønn,1000,https://www.finn.no/recommerce/forsale/item/463590887,iPhone 11,Regular,128GB,933.33,900.00
Apple iPhone 11 64 GB svart,1150,https://www.finn.no/recommerce/forsale/item/455401485,iPhone 11,Regular,64GB,948.00,1000.00
"iPhone 11., 64gb, hvit",1100,https://www.finn.no/recommerce/forsale/item/463589749,iPhone 11,Regular,64GB,948.00,1000.00
Apple iPhone 11 64 GB hvit,500,https://www.finn.no/recommerce/forsale/item/463586721,iPhone 11,Regular,64GB,948.00,1000.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/463574362,iPhone 11,Regular,128GB,933.33,900.00
iPhone 12,900,https://www.finn.no/recommerce/forsale/item/463602471,iPhone 12,Regular,Unknown,1725.00,2000.00
📱 iPhone 13 128GB selges – 1800 kr 📱,1800,https://www.finn.no/recommerce/forsale/item/463617918,iPhone 13,Regular,128GB,2166.67,2100.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/463610148,iPhone 12,Regular,Unknown,1725.00,2000.00
iPhone 11 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/463563488,iPhone 11,Regular,64GB,948.00,1000.00
iPhone 12 blå,2000,https://www.finn.no/recommerce/forsale/item/453987382,iPhone 12,Regular,Unknown,1725.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2300,https://www.finn.no/recommerce/forsale/item/463616674,iPhone 12,Regular,64GB,1666.67,1700.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463599572,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max 256GB Stillehavsblå – 76 % batteri,2000,https://www.finn.no/recommerce/forsale/item/463614357,iPhone 12,Pro Max,256GB,1999.50,1999.50
iPhone 11 rød,600,https://www.finn.no/recommerce/forsale/item/463555911,iPhone 11,Regular,Unknown,600.00,600.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/463587253,iPhone 13,Regular,128GB,2166.67,2100.00
iPhone 12 Ingen sprekker!,2000,https://www.finn.no/recommerce/forsale/item/463602009,iPhone 12,Regular,Unknown,1725.00,2000.00
iPhone 13 128GB Rosa + masse tilbehør 💖,2200,https://www.finn.no/recommerce/forsale/item/463592551,iPhone 13,Regular,128GB,2166.67,2100.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463584092,iPhone 13,Regular,128GB,2166.67,2100.00
iPhone 11 rød 128GB apple,900,https://www.finn.no/recommerce/forsale/item/455501190,iPhone 11,Regular,128GB,933.33,900.00
Apple iPhone 13 128 GB 100% batteri,2500,https://www.finn.no/recommerce/forsale/item/463590876,iPhone 13,Regular,128GB,2166.67,2100.00
Apple iPhone 13 128gb,2000,https://www.finn.no/recommerce/forsale/item/463563585,iPhone 13,Regular,128GB,2166.67,2100.00
Apple iPhone 14 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/463575592,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 256 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463572716,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 12 Pro Max Grå 256 GB Batteri 78%,1999,https://www.finn.no/recommerce/forsale/item/463581669,iPhone 12,Pro Max,256GB,1999.50,1999.50
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463571210,iPhone 12,Regular,128GB,1250.00,1250.00
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/463571997,iPhone 14,Pro,Unknown,5000.00,6500.00
Apple iPhone 12 5G 64 GB,1700,https://www.finn.no/recommerce/forsale/item/463564466,iPhone 12,Regular,64GB,1666.67,1700.00
Apple iPhone 12 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/463564240,iPhone 12,Regular,128GB,1250.00,1250.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/438359091,iPhone 13,Pro,256GB,2500.00,2500.00
Brukt iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/463543559,iPhone 12,Regular,64GB,1666.67,1700.00
iPhone 13 | 88%🔋| Meget pent brukt,2500,https://www.finn.no/recommerce/forsale/item/463543356,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455323704,iPhone 11,Regular,64GB,948.00,1000.00
Apple iPhone 14 128 GB,3500,https://www.finn.no/recommerce/forsale/item/463446445,iPhone 14,Regular,128GB,2500.00,2500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro farge svart,6500,https://www.finn.no/recommerce/forsale/item/463563908,iPhone 14,Pro,Unknown,5000.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/463557131,iPhone 14,Pro Max,256GB,6500.00,6500.00
Natural Titanium - iPhone 15 Pro 128 GB – meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/463555015,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128GB svart – 94% batteri – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/463535449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463524287,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro med 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/463495319,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463451725,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
