title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 11 Pro Max svart 64 GB,1100,https://www.finn.no/recommerce/forsale/item/457300528,iPhone 11,Pro Max,64GB,1100.00,1100.00
Apple iPhone 11 64GB svart 87% batteri,700,https://www.finn.no/recommerce/forsale/item/457302818,iPhone 11,Regular,64GB,966.33,999.00
iPhone 15 pro (billig),2500,https://www.finn.no/recommerce/forsale/item/457308103,iPhone 15,Pro,Unknown,5166.67,6500.00
Apple iPhone 11 - 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/457291227,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 11 64 GB (lilla),1200,https://www.finn.no/recommerce/forsale/item/457283423,iPhone 11,Regular,64GB,966.33,999.00
iPhone 12 Pro Max 256GB selges,2500,https://www.finn.no/recommerce/forsale/item/457306545,iPhone 12,Pro Max,256GB,2150.00,2150.00
Apple iPhone 13 smarttelefon svart,2000,https://www.finn.no/recommerce/forsale/item/457304664,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,966.33,999.00
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456965839,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/457284081,iPhone 12,Pro,Unknown,1900.00,1900.00
Pent brukt iPhone 13 Pro til salgs,2200,https://www.finn.no/recommerce/forsale/item/457289678,iPhone 13,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/457281382,iPhone 12,Regular,128GB,1900.00,2000.00
iPhone 13 128GB – fullt fungerende,1700,https://www.finn.no/recommerce/forsale/item/457271044,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 12 mobiltelefon 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/457268225,iPhone 12,Regular,128GB,1900.00,2000.00
Apple iPhone 13 128 GB hvit med lommebok og original lader!,2500,https://www.finn.no/recommerce/forsale/item/457269501,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447450184,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 11 Pro,899,https://www.finn.no/recommerce/forsale/item/457126115,iPhone 11,Pro,Unknown,899.00,899.00
iPhone 12 og iPhone 11 /med deksel,2100,https://www.finn.no/recommerce/forsale/item/457281883,iPhone 11,Regular,Unknown,2300.00,2300.00
Apple iPhone 11 Pro 64gb Battery 86%,1700,https://www.finn.no/recommerce/forsale/item/457240764,iPhone 11,Pro,64GB,1700.00,1700.00
Apple iPhone 11 Pro smarttelefon 256 GB,2490,https://www.finn.no/recommerce/forsale/item/457230241,iPhone 11,Pro,256GB,2490.00,2490.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457249040,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/457248418,iPhone 12,Regular,128GB,1900.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,1800,https://www.finn.no/recommerce/forsale/item/456653625,iPhone 12,Pro Max,256GB,2150.00,2150.00
iPhone 12 64 gb til salgs,2000,https://www.finn.no/recommerce/forsale/item/457239642,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/457169710,iPhone 11,Regular,Unknown,2300.00,2300.00
iPhone 14 Pro Max  256 GB lilla knust,2000,https://www.finn.no/recommerce/forsale/item/457241073,iPhone 14,Pro Max,256GB,5375.00,6500.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457230672,iPhone 13,Regular,128GB,2233.33,2350.00
Apple iPhone 12 smarttelefon blå,1599,https://www.finn.no/recommerce/forsale/item/457229092,iPhone 12,Regular,Unknown,1533.00,1599.00
