title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Max Mobiltelefon 512 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/427183630,iPhone 14,Regular,512GB,2000.00,2000.00
iPhone 14 Pro 128gb,2499,https://www.finn.no/recommerce/forsale/item/427191766,iPhone 14,Pro,128GB,2499.00,2499.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/426798814,iPhone 13,Pro,128GB,2250.00,2250.00
Blå iPhone 12 64GB 1500kr pluss frakt,1500,https://www.finn.no/recommerce/forsale/item/427170878,iPhone 12,Regular,64GB,1833.33,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/419737897,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 12 Pro Max 128GB 98% Batteritilstand98%,2300,https://www.finn.no/recommerce/forsale/item/426786276,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/427159251,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/374527848,iPhone 11,Pro,Unknown,2200.00,2200.00
iPhone 11,850,https://www.finn.no/recommerce/forsale/item/427175485,iPhone 11,Regular,Unknown,1396.67,850.00
iPhone 11,850,https://www.finn.no/recommerce/forsale/item/427174552,iPhone 11,Regular,Unknown,1396.67,850.00
Apple iPhone 13 Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/427152912,iPhone 13,Regular,128GB,2450.00,2450.00
"iPhone 11 Lilla 64GB – Pent brukt, fullt funksjonell",1700,https://www.finn.no/recommerce/forsale/item/427114505,iPhone 11,Regular,64GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1396.67,850.00
Pent brukt iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/427125298,iPhone 12,Regular,64GB,1833.33,1500.00
iPhone 13 Pro sort 128GB defekt front kamera.,2000,https://www.finn.no/recommerce/forsale/item/427143482,iPhone 13,Pro,128GB,2250.00,2250.00
"Apple iPhone 13, 128 GB mørkblå",2400,https://www.finn.no/recommerce/forsale/item/427123558,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/427110709,iPhone 12,Regular,64GB,1833.33,1500.00
Hvit iPhone 12 ▪︎ 128GB ▪︎ 79% Batteri,1999,https://www.finn.no/recommerce/forsale/item/421975051,iPhone 12,Regular,128GB,1999.00,1999.00
Hvit iPhone 12 selges,2500,https://www.finn.no/recommerce/forsale/item/427110106,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 16 Pro Max 512 GB svart - ikke brukt!,17500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,15944.44,15000.00
iPhone 14 Pro Max 256GB,39999,https://www.finn.no/recommerce/forsale/item/427128919,iPhone 14,Pro Max,256GB,39999.00,39999.00
