title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/459456696,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 13 128 Gb,2500,https://www.finn.no/recommerce/forsale/item/459457595,iPhone 13,Regular,128GB,2591.11,2000.00
Apple iPhone 13 128 GB,2200,https://www.finn.no/recommerce/forsale/item/459453637,iPhone 13,Regular,128GB,2591.11,2000.00
Apple iPhone 12 Pro 128 GB Gold,2100,https://www.finn.no/recommerce/forsale/item/459450344,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 64 GB lilla,1300,https://www.finn.no/recommerce/forsale/item/459453486,iPhone 12,Regular,64GB,1625.00,1625.00
Apple iPhone 12 Pro Max smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/459442139,iPhone 12,Pro Max,256GB,2450.00,2450.00
iPhone 12 rød 256GB,2500,https://www.finn.no/recommerce/forsale/item/459408874,iPhone 12,Regular,256GB,2500.00,2500.00
iPhone 14 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/459426421,iPhone 14,Pro,256GB,4500.00,4500.00
strøken iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/459412975,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 pro 64 GB gull,2000,https://www.finn.no/recommerce/forsale/item/459412282,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 13 mobiltelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/459419312,iPhone 13,Regular,128GB,2591.11,2000.00
Apple iPhone 11 Pro Max smarttelefon 256 GB grå,1000,https://www.finn.no/recommerce/forsale/item/459409586,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/459398329,iPhone 11,Regular,64GB,1300.00,1500.00
Apple iPhone 13 smarttelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/459418524,iPhone 13,Regular,256GB,2000.00,2000.00
MASSIVT IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2490,https://www.finn.no/recommerce/forsale/item/459437427,iPhone 11,Pro Max,Unknown,2195.00,2195.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/459418005,iPhone 13,Regular,128GB,2591.11,2000.00
Apple iPhone 11 mobiltelefon lilla,2000,https://www.finn.no/recommerce/forsale/item/459393795,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,1800,https://www.finn.no/recommerce/forsale/item/459415815,iPhone 12,Pro Max,128GB,1766.67,1800.00
NY PRIS! Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450308303,iPhone 11,Regular,64GB,1300.00,1500.00
Apple iPhone 11 Pro max,1900,https://www.finn.no/recommerce/forsale/item/459400631,iPhone 11,Pro Max,Unknown,2195.00,2195.00
Apple iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/459401014,iPhone 13,Regular,128GB,2591.11,2000.00
iPhone 11 Pro 64 GB | Knust bak og ustabil ladeport,500,https://www.finn.no/recommerce/forsale/item/459404938,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/459284108,iPhone 12,Pro Max,128GB,1766.67,1800.00
iPhone 11 hvit selges rimlig/ ingen problemer,1499,https://www.finn.no/recommerce/forsale/item/459391505,iPhone 11,Pro,Unknown,1499.00,1499.00
Apple iPhone 14 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/459394707,iPhone 14,Regular,128GB,4150.00,4150.00
iPhone 13 Mini - 128gb,1999,https://www.finn.no/recommerce/forsale/item/459391331,iPhone 13,Regular,128GB,2591.11,2000.00
iPhone 11 64GB Lilla Alt fungerer – inkl. FaceID og True Tone,1500,https://www.finn.no/recommerce/forsale/item/459375416,iPhone 11,Regular,64GB,1300.00,1500.00
iPhone 13 128 GB –  klar for ny eier,2122,https://www.finn.no/recommerce/forsale/item/459384679,iPhone 13,Regular,128GB,2591.11,2000.00
RESERVERT Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459378962,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447580801,iPhone 12,Pro,256GB,1500.00,1500.00
iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459370060,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 Pro Max 128gb,2000,https://www.finn.no/recommerce/forsale/item/459370606,iPhone 12,Pro Max,128GB,1766.67,1800.00
Apple iPhone 12 / 64Gb mobiltelefon med kabel og lader,1950,https://www.finn.no/recommerce/forsale/item/459381179,iPhone 12,Regular,64GB,1625.00,1625.00
Apple iPhone 13 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459373383,iPhone 13,Regular,128GB,2591.11,2000.00
Apple iPhone 12 Pro Max 256 GB blå,2400,https://www.finn.no/recommerce/forsale/item/459369305,iPhone 12,Pro Max,256GB,2450.00,2450.00
