title,price,link,model,category,storage,average_price,median_price
iPhone 15 128gb,1800,https://www.finn.no/recommerce/forsale/item/430679584,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/430688237,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 - 128g,2000,https://www.finn.no/recommerce/forsale/item/430678577,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 256GB,2500,https://www.finn.no/recommerce/forsale/item/430670200,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Mini Smarttelefon 128 GB Grønn,2000,https://www.finn.no/recommerce/forsale/item/430682573,iPhone 12,Regular,128GB,1400.00,1400.00
Strøken iPhone 128 GB!,800,https://www.finn.no/recommerce/forsale/item/418321507,iPhone 12,Regular,128GB,1400.00,1400.00
"📱 iPhone 12 mini 64GB – Fungerer bra, men med liten skjermfeil 💧",1999,https://www.finn.no/recommerce/forsale/item/430664076,iPhone 12,Regular,64GB,1849.50,1849.50
iPhone 11 Pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/430611885,iPhone 11,Pro Max,64GB,2400.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/430595897,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/430154745,iPhone 11,Pro,256GB,2500.00,2500.00
"iPhone 12, svart, 64 GB",1700,https://www.finn.no/recommerce/forsale/item/426330192,iPhone 12,Regular,64GB,1849.50,1849.50
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/430572346,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 11 - 64gb,1500,https://www.finn.no/recommerce/forsale/item/430612628,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/430573587,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6030.00,6500.00
iPhone 14 Pro Max - alltid brukt skjermbeskytter og deksel,6500,https://www.finn.no/recommerce/forsale/item/430643801,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 128GB - Aldri brukt,6500,https://www.finn.no/recommerce/forsale/item/430552537,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/430455282,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430186872,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/430148962,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 15 Plus 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430112680,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/430115470,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430115269,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6030.00,6500.00
"iPhone 14 Pro Max 256GB Svart – perfekt stand, med deksler og glass",6500,https://www.finn.no/recommerce/forsale/item/429999558,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/429957599,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro NY,6500,https://www.finn.no/recommerce/forsale/item/429954961,iPhone 14,Pro,Unknown,6500.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429658917,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429575454,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429323503,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6030.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,13875.00,16000.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/428655174,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB med cover,9300,https://www.finn.no/recommerce/forsale/item/429577767,iPhone 15,Pro Max,256GB,15650.00,15650.00
