title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mobiltelefon 64 GB ubrukt,2300,https://www.finn.no/recommerce/forsale/item/447592398,iPhone 12,Regular,64GB,2330.00,2300.00
Apple iPhone 11 smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/448683265,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 256 GB Midnight green,2500,https://www.finn.no/recommerce/forsale/item/448678346,iPhone 11,Regular,256GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 mobiltelefon 16 GB,1000,https://www.finn.no/recommerce/forsale/item/448673968,iPhone 11,Regular,64GB,1400.00,1500.00
Apple iPhone 11 - 128 GB hvit,700,https://www.finn.no/recommerce/forsale/item/448656194,iPhone 11,Regular,128GB,700.00,700.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2330.00,2300.00
iPhone 12 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/448681572,iPhone 12,Pro,128GB,2395.00,2395.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1745.00,1745.00
Apple iPhone 11 Pro64 GB Gull,1400,https://www.finn.no/recommerce/forsale/item/439137641,iPhone 11,Pro,64GB,1400.00,1400.00
Apple iPhone 12 mobiltelefon 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/448676673,iPhone 12,Regular,64GB,2330.00,2300.00
"Apple iPhone 12, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/448657336,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 11 Pro ✨,1990,https://www.finn.no/recommerce/forsale/item/448630888,iPhone 11,Pro,Unknown,1745.00,1745.00
Apple iPhone 12 Mobiltelefon Blå,1500,https://www.finn.no/recommerce/forsale/item/448650955,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/439327934,iPhone 11,Regular,64GB,1400.00,1500.00
iPhone 13 Black,2200,https://www.finn.no/recommerce/forsale/item/438811487,iPhone 13,Regular,Unknown,2200.00,2200.00
Godt brukt iPhone 13 Pro 128Gb,1600,https://www.finn.no/recommerce/forsale/item/448631400,iPhone 13,Pro,128GB,1600.00,1600.00
Apple iPhone 12 - 128GB - 100% batteri. - Sort,2500,https://www.finn.no/recommerce/forsale/item/448626015,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 64 GB,500,https://www.finn.no/recommerce/forsale/item/448608327,iPhone 11,Regular,64GB,1400.00,1500.00
Apple iPhone 11 64 GB uten riper eller skade (Med 4 deksler og skjermbeskytter),2000,https://www.finn.no/recommerce/forsale/item/439808847,iPhone 11,Regular,64GB,1400.00,1500.00
Apple iPhone 11 64 GB White mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448603015,iPhone 11,Regular,64GB,1400.00,1500.00
