title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/398315753,iPhone 11,Pro,64GB,2500.00,2500.00
Strøken iPhone 11 128gb (gratis frakt),2000,https://www.finn.no/recommerce/forsale/item/398499124,iPhone 11,Regular,128GB,1583.33,1650.00
iPhone 12 pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/398391143,iPhone 12,Pro,256GB,1750.00,1750.00
iPhone 11 Pro 256GB,1000,https://www.finn.no/recommerce/forsale/item/398444087,iPhone 11,Pro,256GB,1000.00,1000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/397694501,iPhone 12,Regular,Unknown,2333.33,2500.00
Strøken iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/398428919,iPhone 11,Regular,Unknown,2150.00,2150.00
iPhone 12 pro - 256GB | Leveres i original boks,1500,https://www.finn.no/recommerce/forsale/item/398488223,iPhone 12,Pro,256GB,1750.00,1750.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/398367601,iPhone 12,Regular,Unknown,2333.33,2500.00
iPhone 12 pro 78%🔋,2000,https://www.finn.no/recommerce/forsale/item/398450888,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/398432190,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 12 mini 64GB,2300,https://www.finn.no/recommerce/forsale/item/398425707,iPhone 12,Regular,64GB,2300.00,2300.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/398418205,iPhone 12,Regular,Unknown,2333.33,2500.00
iPhone 11 128gb lilla,1100,https://www.finn.no/recommerce/forsale/item/398496130,iPhone 11,Regular,128GB,1583.33,1650.00
iPhone 11 svart 64gb,1000,https://www.finn.no/recommerce/forsale/item/398494789,iPhone 11,Regular,64GB,1300.00,1300.00
iPhone 11 128gb  - ny pris,1650,https://www.finn.no/recommerce/forsale/item/388854382,iPhone 11,Regular,128GB,1583.33,1650.00
iPhone 11 pro 256,2000,https://www.finn.no/recommerce/forsale/item/398470222,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 64GB,1600,https://www.finn.no/recommerce/forsale/item/398371536,iPhone 11,Regular,64GB,1300.00,1300.00
"iPhone 13, 128GB",2500,https://www.finn.no/recommerce/forsale/item/398399141,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 11 2020 modell,2000,https://www.finn.no/recommerce/forsale/item/389353162,iPhone 11,Regular,Unknown,2150.00,2150.00
iPhone 16 Pro Max 512 GB,21000,https://www.finn.no/recommerce/forsale/item/393562308,Unknown,Pro Max,512GB,18350.00,17950.00
iPhone 16 Pro Max 1TB,20500,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17332.11,17500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17332.11,17500.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,18350.00,17950.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17332.11,17500.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17332.11,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,16918.00,17000.00
NY iPhone 16 Pro 1TB NAT Titan (Åpnet eske),17500,https://www.finn.no/recommerce/forsale/item/397188612,Unknown,Pro,Unknown,16918.00,17000.00
Selger iPhone 16 Plus Pro Max,17500,https://www.finn.no/recommerce/forsale/item/396961353,Unknown,Pro Max,Unknown,17332.11,17500.00
iPhone 15 Pro Max 1TB + Apple Watch Ultra!,17000,https://www.finn.no/recommerce/forsale/item/398039146,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,16918.00,17000.00
Apple iPhone 16 Pro Max 512GB Black Titanum,16900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,18350.00,17950.00
iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro Max,256GB,16124.75,16250.00
Helt Ny iPhone 16 Pro Max 256 GB,16500,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,16124.75,16250.00
Selges iPhone 16 Pro Max 512 gb,16500,https://www.finn.no/recommerce/forsale/item/396498395,Unknown,Pro Max,512GB,18350.00,17950.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16918.00,17000.00
iPhone 16 Pro Max 256GB Desert Titan.,16000,https://www.finn.no/recommerce/forsale/item/394351866,Unknown,Pro Max,256GB,16124.75,16250.00
iPhone 16 pro max 512 hvite,15999,https://www.finn.no/recommerce/forsale/item/397654487,Unknown,Pro Max,Unknown,17332.11,17500.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
Uåpnet iPhone 16 pro Max hvit/titan,15990,https://www.finn.no/recommerce/forsale/item/390125290,Unknown,Pro Max,Unknown,17332.11,17500.00
iPhone 16 Pro 512 MB,15700,https://www.finn.no/recommerce/forsale/item/397448690,Unknown,Pro,Unknown,16918.00,17000.00
Uåpnet iPhone 16 pro Max svart 256 GB via forsikring,15499,https://www.finn.no/recommerce/forsale/item/395487657,Unknown,Pro Max,256GB,16124.75,16250.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max 256 white,15000,https://www.finn.no/recommerce/forsale/item/397949496,Unknown,Pro Max,Unknown,17332.11,17500.00
Helt ny iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/394413589,Unknown,Pro Max,Unknown,17332.11,17500.00
