title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/397483470,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/397482436,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini 64gb (hvit),2000,https://www.finn.no/recommerce/forsale/item/397477840,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/397476249,iPhone 12,Regular,Unknown,1466.50,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/397474147,iPhone 12,Regular,Unknown,1466.50,1500.00
"iPhone 11, 128GB",1500,https://www.finn.no/recommerce/forsale/item/397432443,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro (nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/397449331,iPhone 11,Pro,Unknown,2166.00,2199.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/397454300,iPhone 12,Regular,Unknown,1466.50,1500.00
"iPhone 11 (nytt batteri, ny skjerm)",1500,https://www.finn.no/recommerce/forsale/item/397443800,iPhone 11,Regular,Unknown,1500.00,1500.00
Selger min ødelagt iPhone 12 pro max 128gb .,2000,https://www.finn.no/recommerce/forsale/item/397448614,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 12 mini,1800,https://www.finn.no/recommerce/forsale/item/397457668,iPhone 12,Regular,Unknown,1466.50,1500.00
iPhone 12 128 GB.,1500,https://www.finn.no/recommerce/forsale/item/397379336,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 12,999,https://www.finn.no/recommerce/forsale/item/397436418,iPhone 12,Regular,Unknown,1466.50,1500.00
iPhone 11 Pro,2299,https://www.finn.no/recommerce/forsale/item/397429269,iPhone 11,Pro,Unknown,2166.00,2199.00
iPhone 11 Pro,2199,https://www.finn.no/recommerce/forsale/item/397429574,iPhone 11,Pro,Unknown,2166.00,2199.00
iPhone 12 mini Billig,1500,https://www.finn.no/recommerce/forsale/item/385981753,iPhone 12,Regular,Unknown,1466.50,1500.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,1500,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,4062.50,4125.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,4062.50,4125.00
iPhone 12 64 GB - knust bakskjerm,2000,https://www.finn.no/recommerce/forsale/item/397376322,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 15 88% 128 go,6500,https://www.finn.no/recommerce/forsale/item/397433464,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 pro, 256 GB - skadet på front skjermen",6500,https://www.finn.no/recommerce/forsale/item/397416003,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/397298320,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB i teal til salgs,6500,https://www.finn.no/recommerce/forsale/item/397010750,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/396834576,iPhone 14,Pro,256GB,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro max 128 Gb,6500,https://www.finn.no/recommerce/forsale/item/386743119,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/396618636,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/396239531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/396188685,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/396103981,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/395273686,iPhone 13,Pro,Unknown,6500.00,6500.00
