title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448783384,iPhone 11,Regular,64GB,1320.00,1200.00
Apple iPhone 11 64 GB mobiltelefon hvit,2300,https://www.finn.no/recommerce/forsale/item/448773209,iPhone 11,Regular,64GB,1320.00,1200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1395.00,1395.00
Apple iPhone 11 64 GB grønn,1300,https://www.finn.no/recommerce/forsale/item/448769859,iPhone 11,Regular,64GB,1320.00,1200.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/448769215,iPhone 11,Regular,64GB,1320.00,1200.00
Apple iPhone 14 Pro mobiltelefon Hbo: 2000kr,2000,https://www.finn.no/recommerce/forsale/item/448795149,iPhone 14,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1745.00,1745.00
Apple iPhone 12 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/448787295,iPhone 12,Pro,256GB,1800.00,1800.00
iPhone 16 pro EXCHANGE / BYTTE,2000,https://www.finn.no/recommerce/forsale/item/448784312,Unknown,Pro,Unknown,4250.00,4250.00
Apple iPhone 13 mobiltelefon 128 GB rosa,2140,https://www.finn.no/recommerce/forsale/item/448789391,iPhone 13,Regular,128GB,2296.67,2250.00
"iPhone 13 mini - 128 GB, blå, i god stand",2500,https://www.finn.no/recommerce/forsale/item/448788429,iPhone 13,Regular,128GB,2296.67,2250.00
iPhone 12 128 GB sort,1000,https://www.finn.no/recommerce/forsale/item/448768738,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11 Pro Max,900,https://www.finn.no/recommerce/forsale/item/448729894,iPhone 11,Pro Max,Unknown,1395.00,1395.00
Apple iPhone 11 64 GB mobiltelefon,800,https://www.finn.no/recommerce/forsale/item/448762119,iPhone 11,Regular,64GB,1320.00,1200.00
«Strøken» iPhone 11 Pro 256GB stellargrå 83%,2150,https://www.finn.no/recommerce/forsale/item/448754675,iPhone 11,Pro,256GB,2150.00,2150.00
Apple iPhone 13 Pro mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/448763799,iPhone 13,Pro,Unknown,1900.00,1900.00
"iPhone 13, blue, med glass og deksel",2500,https://www.finn.no/recommerce/forsale/item/448765162,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 15 Pro Max,1499,https://www.finn.no/recommerce/forsale/item/448752154,iPhone 15,Pro Max,Unknown,8333.00,6500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/448781294,iPhone 11,Regular,Unknown,1333.33,1500.00
Apple iPhone 13 128 GB blå med tilbehør,2250,https://www.finn.no/recommerce/forsale/item/448758211,iPhone 13,Regular,128GB,2296.67,2250.00
iPhone 13 Pro Max,1999,https://www.finn.no/recommerce/forsale/item/448737553,iPhone 13,Pro Max,Unknown,4249.50,4249.50
Apple iPhone 12 Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448749363,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/448742586,iPhone 12,Regular,64GB,1745.00,1745.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448741538,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 med defekt  mikrofon,1000,https://www.finn.no/recommerce/forsale/item/448731879,iPhone 11,Regular,Unknown,1333.33,1500.00
Apple iPhone 11 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448710001,iPhone 11,Regular,Unknown,1333.33,1500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,4000,https://www.finn.no/recommerce/forsale/item/448794806,iPhone 14,Pro,128GB,5666.67,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,4249.50,4249.50
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448758209,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448738318,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,5666.67,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,4250.00,4250.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448667582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/439106528,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
