title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini 64GB 78%🔋,1399,https://www.finn.no/recommerce/forsale/item/414278403,iPhone 12,Regular,64GB,1699.50,1699.50
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/414275324,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 11 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/414261564,iPhone 11,Regular,128GB,1820.00,1800.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/414262581,iPhone 11,Regular,128GB,1820.00,1800.00
iPhone 11Pro knuste skjermer,800,https://www.finn.no/recommerce/forsale/item/414269497,iPhone 11,Pro,Unknown,800.00,800.00
iPhone 11 128 GB,1600,https://www.finn.no/recommerce/forsale/item/414248655,iPhone 11,Regular,128GB,1820.00,1800.00
iPhone 11 - 128gb - 100% batteri!,1800,https://www.finn.no/recommerce/forsale/item/414245590,iPhone 11,Regular,128GB,1820.00,1800.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/414266466,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 pro 256Gb 91%,2300,https://www.finn.no/recommerce/forsale/item/414226219,iPhone 11,Pro,256GB,2300.00,2300.00
Apple iPhone 11 128Gb 91%,2200,https://www.finn.no/recommerce/forsale/item/414225343,iPhone 11,Regular,128GB,1820.00,1800.00
Pent brukt iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/413940304,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 12 / 64GB,2000,https://www.finn.no/recommerce/forsale/item/414227287,iPhone 12,Regular,64GB,1699.50,1699.50
✨iPhone 11✨,1900,https://www.finn.no/recommerce/forsale/item/414196190,iPhone 11,Regular,Unknown,1900.00,1900.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 14 Pro Max Deep Purple // 128GB,6500,https://www.finn.no/recommerce/forsale/item/414191265,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413570884,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  Svart Titan,6500,https://www.finn.no/recommerce/forsale/item/412390473,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13Pro Max 93%,6500,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
Som ny iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,6500.00,6500.00
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",6500,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max 128gb,6500,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,6500.00,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,17500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16070.00,15990.00
iPhone 16 Pro Max 512GB – som ny,17000,https://www.finn.no/recommerce/forsale/item/414184166,Unknown,Pro Max,512GB,16070.00,15990.00
Uåpnet iPhone 16 Pro 1TB Black Titanium,17000,https://www.finn.no/recommerce/forsale/item/414091351,Unknown,Pro,Unknown,16796.67,17000.00
"iPhone 16 Pro 1TB — helt ny, uåpnet",17000,https://www.finn.no/recommerce/forsale/item/413633994,Unknown,Pro,Unknown,16796.67,17000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,16225.00,16225.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15415.00,15395.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15450.00,15500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,16796.67,17000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/413358199,Unknown,Pro,512GB,16000.00,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15415.00,15395.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15450.00,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,16070.00,15990.00
NY Apple iPhone 16 Pro Max 512GB Stellarsvart,15990,https://www.finn.no/recommerce/forsale/item/414277309,Unknown,Pro Max,512GB,16070.00,15990.00
iPhone 16 pro Max 256gb gulfarger,15890,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15415.00,15395.00
NEW!  iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/413500998,Unknown,Pro Max,512GB,16070.00,15990.00
iPhone 16 Pro Max 512 GB,15500,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,16070.00,15990.00
HELT NY iPhone 15 Pro Max 512 GB Naturlig titan (Beige) 100% med AppleCare+,15450,https://www.finn.no/recommerce/forsale/item/413261552,iPhone 15,Pro Max,512GB,16225.00,16225.00
