title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Smartphone 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/435113639,iPhone 11,Regular,128GB,1500.00,1500.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.00,1999.00
iPhone 11 90%🔋 lite brukt!,1199,https://www.finn.no/recommerce/forsale/item/435086618,iPhone 11,Regular,Unknown,1844.50,1844.50
Apple iPhone 12 64 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/435109406,iPhone 12,Regular,64GB,1566.67,1700.00
Apple iPhone 13 mini 128 GB svart  Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/435118059,iPhone 13,Regular,128GB,3170.00,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/435104503,iPhone 13,Regular,Unknown,2350.00,2350.00
Apple iPhone 11 Pro 64 GB Sølv,2000,https://www.finn.no/recommerce/forsale/item/435110080,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/435101390,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Pro i god stand,1900,https://www.finn.no/recommerce/forsale/item/435080199,iPhone 11,Pro,Unknown,1950.00,1950.00
Apple iPhone 11 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/435023675,iPhone 11,Regular,64GB,1300.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1844.50,1844.50
Apple iPhone 12 Mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/435083052,iPhone 12,Regular,64GB,1566.67,1700.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/435072140,iPhone 11,Pro,Unknown,1950.00,1950.00
Apple iPhone 13 128 GB svart smarttelefon,1850,https://www.finn.no/recommerce/forsale/item/435042640,iPhone 13,Regular,128GB,3170.00,2500.00
iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/435006484,iPhone 13,Regular,Unknown,2350.00,2350.00
Apple iPhone 13 Mini 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435057839,iPhone 13,Regular,128GB,3170.00,2500.00
iPhone 12 - 64gb - 79%,1700,https://www.finn.no/recommerce/forsale/item/435016303,iPhone 12,Regular,64GB,1566.67,1700.00
Apple iPhone 13 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/435027592,iPhone 13,Regular,128GB,3170.00,2500.00
"iPhone 13 Pro 128GB Grafitt – Perfekt stand, ingen riper",4000,https://www.finn.no/recommerce/forsale/item/434728703,iPhone 13,Pro,128GB,5666.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,9000.00,6500.00
Apple iPhone 14 Pro 256GB Deep Purple - Som Ny med 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/435054613,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,5666.67,6500.00
iPhone 14 Pro 256GB – Space Black,6500,https://www.finn.no/recommerce/forsale/item/435021716,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/435028569,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 16 128 GB, blågrønn 100% battery",6500,https://www.finn.no/recommerce/forsale/item/434995396,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB Blå * Ingen skader * 100% original,6500,https://www.finn.no/recommerce/forsale/item/435012191,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mobiltelefon Sølv,6500,https://www.finn.no/recommerce/forsale/item/434967475,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Sølv / Titan,6500,https://www.finn.no/recommerce/forsale/item/434927360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/434868862,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16E 128GB sort selges,6500,https://www.finn.no/recommerce/forsale/item/434503698,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434843977,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/434749249,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,3170.00,2500.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 15 128GB sort inkl. deksel,6500,https://www.finn.no/recommerce/forsale/item/434388026,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB Lilla som ny,6500,https://www.finn.no/recommerce/forsale/item/434680917,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB 85%,6500,https://www.finn.no/recommerce/forsale/item/434646068,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Graphite,6500,https://www.finn.no/recommerce/forsale/item/434641967,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,11666.67,6500.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,9000.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
