title,price,link,model,category,storage,average_price,median_price
Fin iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/415935544,iPhone 13,Regular,Unknown,4250.00,4250.00
iPhone 11 64 GB selges,1600,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1190.00,1345.00
Apple iPhone 11 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1190.00,1345.00
Apple iPhone 13 128GB Sort,2200,https://www.finn.no/recommerce/forsale/item/456031456,iPhone 13,Regular,128GB,2554.33,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/456038617,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/446456592,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/443183426,iPhone 11,Regular,64GB,1190.00,1345.00
iPhone 12!!,2000,https://www.finn.no/recommerce/forsale/item/446453448,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 13 128 GB (100% batterikapasitet),2000,https://www.finn.no/recommerce/forsale/item/456026694,iPhone 13,Regular,128GB,2554.33,2000.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444858356,iPhone 12,Pro Max,128GB,2300.00,2300.00
iPhone 13 - 128GB,1800,https://www.finn.no/recommerce/forsale/item/456022160,iPhone 13,Regular,128GB,2554.33,2000.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2200,https://www.finn.no/recommerce/forsale/item/456038298,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 13 256 GB svart,2100,https://www.finn.no/recommerce/forsale/item/456022883,iPhone 13,Regular,256GB,2100.00,2100.00
Apple iPhone 12 mobiltelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/456030578,iPhone 12,Regular,64GB,1375.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456030163,iPhone 12,Regular,64GB,1375.00,1500.00
Apple iPhone 12 128 GB 88 % batterikapasitet med tilbehør,2000,https://www.finn.no/recommerce/forsale/item/438607338,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 128 GB PRIS KAN DISKUTERES,1999,https://www.finn.no/recommerce/forsale/item/456021156,iPhone 13,Regular,128GB,2554.33,2000.00
iPhone 11 svart 64 Gb 91🔋,1200,https://www.finn.no/recommerce/forsale/item/455984817,iPhone 11,Regular,64GB,1190.00,1345.00
Apple iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/456014782,iPhone 12,Regular,Unknown,1566.67,1500.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/455683035,iPhone 12,Pro Max,256GB,2000.00,2000.00
iPhone 13 - 128GB,1650,https://www.finn.no/recommerce/forsale/item/456013035,iPhone 13,Regular,128GB,2554.33,2000.00
Apple iPhone 13 mobiltelefon 128 GB rød,1840,https://www.finn.no/recommerce/forsale/item/456020231,iPhone 13,Regular,128GB,2554.33,2000.00
STRØKEN! Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/455989386,iPhone 11,Regular,64GB,1190.00,1345.00
Meget pen iPhone 12 Pro 128GB til salgs,2000,https://www.finn.no/recommerce/forsale/item/446438955,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/455997117,iPhone 12,Regular,Unknown,1566.67,1500.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456005512,iPhone 13,Regular,128GB,2554.33,2000.00
"Apple iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/455994807,iPhone 12,Regular,64GB,1375.00,1500.00
Apple iPhone 12 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/455992774,iPhone 12,Regular,64GB,1375.00,1500.00
iPhone 13 pro originalt bakdeksel med ladeportfleks og små deler,599,https://www.finn.no/recommerce/forsale/item/455982555,iPhone 13,Pro,Unknown,3549.50,3549.50
Apple iPhone 13 mobiltelefon 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/455973020,iPhone 13,Regular,128GB,2554.33,2000.00
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1999.00,1999.00
iPhone 12 Pro Max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/455979845,iPhone 12,Pro Max,128GB,2300.00,2300.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/455991777,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11 smarttelefon 64 GB svart,1490,https://www.finn.no/recommerce/forsale/item/455959593,iPhone 11,Regular,64GB,1190.00,1345.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455996331,Unknown,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
