title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/417316948,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 med 64 GB,2000,https://www.finn.no/recommerce/forsale/item/417311367,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 13 Pro selges,1500,https://www.finn.no/recommerce/forsale/item/417309566,iPhone 13,Pro,Unknown,1500.00,1500.00
iPhone 12 selges. Ny skjerm og batteri (uorginalt),1500,https://www.finn.no/recommerce/forsale/item/417307965,iPhone 12,Regular,Unknown,1733.33,1500.00
Strøken! iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/374514409,iPhone 12,Regular,Unknown,1733.33,1500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/417205722,iPhone 12,Regular,64GB,2000.00,2000.00
Pent brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/417227077,iPhone 11,Regular,Unknown,2200.00,2200.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,2446.67,2490.00
iPhone 12 64gb*,1500,https://www.finn.no/recommerce/forsale/item/417234799,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 Svart,2500,https://www.finn.no/recommerce/forsale/item/417234434,iPhone 12,Regular,Unknown,1733.33,1500.00
"iPhone 11 til salgs, 82% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/417256852,iPhone 11,Regular,Unknown,2200.00,2200.00
iPhone 11 - 128Gb,1799,https://www.finn.no/recommerce/forsale/item/417238242,iPhone 11,Regular,128GB,1799.00,1799.00
iPhone 11 – 64 GB,2350,https://www.finn.no/recommerce/forsale/item/417178770,iPhone 11,Regular,64GB,2446.67,2490.00
iPhone 12 pro Max,2500,https://www.finn.no/recommerce/forsale/item/396537266,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2446.67,2490.00
iPhone 13 mini 128GB 75%,1799,https://www.finn.no/recommerce/forsale/item/417194110,iPhone 13,Regular,128GB,3894.50,3894.50
iPhone 16 Pro Max Deksel,550,https://www.finn.no/recommerce/forsale/item/417177424,Unknown,Pro Max,Unknown,13818.75,15250.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,3894.50,3894.50
Fint brukt iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417317361,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416834964,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 14 Plus 128 GB god stand + garanti + tilbehør,6500,https://www.finn.no/recommerce/forsale/item/417301550,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB m tilbehør,6500,https://www.finn.no/recommerce/forsale/item/417054788,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/416879736,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max GOLD,6500,https://www.finn.no/recommerce/forsale/item/416845503,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6499.67,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 13 Pro – Ny (+2 år garanti) – 512 GB – Selges,6500,https://www.finn.no/recommerce/forsale/item/416284224,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256,6500,https://www.finn.no/recommerce/forsale/item/416112809,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.67,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6498.75,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
