title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,1250,https://www.finn.no/recommerce/forsale/item/383998011,iPhone 11,Regular,Unknown,1808.00,1500.00
Apple iPhone 14 256 GB,1500,https://www.finn.no/recommerce/forsale/item/450271016,iPhone 14,Regular,256GB,1500.00,1500.00
Apple iPhone 15 plus mobiltelefon 128 GB rosa,2200,https://www.finn.no/recommerce/forsale/item/450269689,iPhone 15,Regular,128GB,5425.00,6500.00
iPhone 12 Pro 128gb selges,2500,https://www.finn.no/recommerce/forsale/item/450257124,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 11 Smarttelefon Svart,1300,https://www.finn.no/recommerce/forsale/item/436261040,iPhone 11,Regular,Unknown,1808.00,1500.00
"iPhone 11 128GB med Øreplugger, lader og Originalforpakning.",999,https://www.finn.no/recommerce/forsale/item/450251125,iPhone 11,Regular,128GB,1133.00,1000.00
Apple iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/450265384,iPhone 12,Regular,Unknown,1200.00,1200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro smarttelefon 64 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/450269353,iPhone 11,Pro,64GB,1200.00,1200.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450253818,iPhone 12,Regular,64GB,1600.00,1200.00
Apple iPhone 11 - 64 GB - Hvit/Sølv,1150,https://www.finn.no/recommerce/forsale/item/450244522,iPhone 11,Regular,64GB,1260.00,1320.00
Apple iPhone 11 128 GB - Hvit/Sølv,1400,https://www.finn.no/recommerce/forsale/item/450243704,iPhone 11,Regular,128GB,1133.00,1000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1808.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/450239492,iPhone 12,Regular,64GB,1600.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1808.00,1500.00
Strøken Apple iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/450233574,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1000,https://www.finn.no/recommerce/forsale/item/450219288,iPhone 11,Regular,128GB,1133.00,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 - lilla,2500,https://www.finn.no/recommerce/forsale/item/450201721,iPhone 11,Regular,Unknown,1808.00,1500.00
