title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Smarttelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/426484285,iPhone 12,Regular,128GB,1895.00,2095.00
iPhone 11 128GB,1500,https://www.finn.no/recommerce/forsale/item/414262581,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 11 (nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/426464990,iPhone 11,Regular,Unknown,2297.25,2345.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/426441735,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 Pro Max - 100% batteri!,2500,https://www.finn.no/recommerce/forsale/item/426470657,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 lilla 256gb,1999,https://www.finn.no/recommerce/forsale/item/426431777,iPhone 11,Regular,256GB,2499.50,2499.50
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2300,https://www.finn.no/recommerce/forsale/item/426453697,iPhone 12,Regular,64GB,1947.50,2145.00
Apple iPhone 11 128 GB knust bakside,1100,https://www.finn.no/recommerce/forsale/item/426427718,iPhone 11,Regular,128GB,1300.00,1300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/425657729,iPhone 12,Regular,Unknown,2000.00,2000.00
Pent brukt iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/426431549,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/426453292,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 11 i utmerket stand,2499,https://www.finn.no/recommerce/forsale/item/415950805,iPhone 11,Regular,Unknown,2297.25,2345.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/426432198,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Mini 64 GB svart mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/426442646,iPhone 12,Regular,64GB,1947.50,2145.00
iPhone 11 Selges!,2200,https://www.finn.no/recommerce/forsale/item/425353468,iPhone 11,Regular,Unknown,2297.25,2345.00
Apple iPhone 12 128 GB Blå,890,https://www.finn.no/recommerce/forsale/item/426410684,iPhone 12,Regular,128GB,1895.00,2095.00
Apple iPhone 12 64 GB Hvit Smartphone,1990,https://www.finn.no/recommerce/forsale/item/426420765,iPhone 12,Regular,64GB,1947.50,2145.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2297.25,2345.00
iPhone 12 pro space grey,800,https://www.finn.no/recommerce/forsale/item/426411382,iPhone 12,Pro,Unknown,800.00,800.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,1990,https://www.finn.no/recommerce/forsale/item/426420618,iPhone 12,Regular,128GB,1895.00,2095.00
Apple iPhone 12 Lilla 128 GB,2200,https://www.finn.no/recommerce/forsale/item/426397975,iPhone 12,Regular,128GB,1895.00,2095.00
iPhone 12 64GB,1200,https://www.finn.no/recommerce/forsale/item/426397977,iPhone 12,Regular,64GB,1947.50,2145.00
Pent brukt iPhone 11 256GB med nytt batteri og ekstra deksler!,3000,https://www.finn.no/recommerce/forsale/item/426414268,iPhone 11,Regular,256GB,2499.50,2499.50
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple – med eske og kabel,6500,https://www.finn.no/recommerce/forsale/item/426332338,iPhone 14,Pro,256GB,6500.00,6500.00
RESERVERT - iPhone 15 - 128GB,6500,https://www.finn.no/recommerce/forsale/item/426167480,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425965842,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro - 256 gb - deep purple,6500,https://www.finn.no/recommerce/forsale/item/425855488,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/425575560,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Som ny - iPhone 14 Pro 128GB svart,6500,https://www.finn.no/recommerce/forsale/item/425010102,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro 256 GB Space Black – Pent brukt, med beskyttelse",6500,https://www.finn.no/recommerce/forsale/item/424161244,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max Mørk Lilla 256gb (83% batteri),6500,https://www.finn.no/recommerce/forsale/item/423974631,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB Deep Purple – Strøken – Alltid med deksel,6500,https://www.finn.no/recommerce/forsale/item/332574533,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Galaxy S24 byttes mot Pixel 9 Pro/iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/390960454,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417408026,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 pro (256gb),9000,https://www.finn.no/bap/webstore/ad.html?finnkode=426170272,Unknown,Pro,256GB,12000.00,12000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16579.88,15850.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15700.00,15000.00
iPhone 16 Pro Max 1TB — Svart Titan,17000,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16579.88,15850.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 pro max 256 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,16579.88,15850.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,15700.00,15000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16579.88,15850.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15295.80,15000.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 Pro Max,15500,https://www.finn.no/recommerce/forsale/item/426447947,Unknown,Pro Max,Unknown,16579.88,15850.00
Apple iPhone 16 Pro Max 256 GB titangrå,15500,https://www.finn.no/recommerce/forsale/item/426429935,Unknown,Pro Max,256GB,15295.80,15000.00
iPhone 16 pro max 512 gb uåpnet,15000,https://www.finn.no/recommerce/forsale/item/426450184,Unknown,Pro Max,512GB,15700.00,15000.00
"iPhone 16 Pro Max – Perfekt stand, nesten som ny!",15000,https://www.finn.no/recommerce/forsale/item/426442290,Unknown,Pro Max,Unknown,16579.88,15850.00
Apple iPhone 16 Pro Max 256 GB Svart,15000,https://www.finn.no/recommerce/forsale/item/426374802,Unknown,Pro Max,256GB,15295.80,15000.00
Apple iPhone 16 Pro max 512 GB,15000,https://www.finn.no/recommerce/forsale/item/426405294,Unknown,Pro Max,512GB,15700.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426382289,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/426335031,Unknown,Pro Max,Unknown,16579.88,15850.00
Apple iPhone 16 Pro 256 GB mobiltelefon,15000,https://www.finn.no/recommerce/forsale/item/426079460,Unknown,Pro,256GB,12000.00,12000.00
iPhone 16 pro max 512 gb,15000,https://www.finn.no/recommerce/forsale/item/425752057,Unknown,Pro Max,512GB,15700.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/424928816,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 15 Pro Max 512GB,15000,https://www.finn.no/recommerce/forsale/item/424839913,iPhone 15,Pro Max,512GB,15000.00,15000.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/424708981,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16579.88,15850.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15295.80,15000.00
"iPhone 16 Pro Max / 256GB, Natural Titanium | Kvadrat",14990,https://www.finn.no/bap/webstore/ad.html?finnkode=425305603,Unknown,Pro Max,256GB,15295.80,15000.00
