title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Pro 64 GB – hvit, 85 % batteri, fungerer som den skal",1600,https://www.finn.no/recommerce/forsale/item/421964269,iPhone 11,Pro,64GB,2266.67,2000.00
iPhone 12 | 128 GB | Rød,2000,https://www.finn.no/recommerce/forsale/item/421630089,iPhone 12,Regular,128GB,1899.50,1899.50
iPhone 11 Svart 128 GB,1500,https://www.finn.no/recommerce/forsale/item/421966694,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro Max + deksler,2000,https://www.finn.no/recommerce/forsale/item/421965882,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/421900251,iPhone 11,Regular,64GB,1995.00,1995.00
Pent brukt iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/421883551,iPhone 11,Regular,Unknown,1524.50,1549.50
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/421738900,iPhone 11,Regular,Unknown,1524.50,1549.50
iPhone 12 – Blå – 128 GB,1799,https://www.finn.no/recommerce/forsale/item/421922106,iPhone 12,Regular,128GB,1899.50,1899.50
iPhone 13 Mini,2500,https://www.finn.no/recommerce/forsale/item/421920168,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 13 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/421915697,iPhone 13,Pro,128GB,2200.00,2200.00
iPhone 11pro 64gb tilsalgs,2000,https://www.finn.no/recommerce/forsale/item/421910156,iPhone 11,Pro,64GB,2266.67,2000.00
iPhone 12 Pro 128GB med deksel,2200,https://www.finn.no/recommerce/forsale/item/421908125,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 11,1599,https://www.finn.no/recommerce/forsale/item/421853168,iPhone 11,Regular,Unknown,1524.50,1549.50
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/421889486,iPhone 11,Regular,Unknown,1524.50,1549.50
iPhone 11 Pro. 64 GB,3200,https://www.finn.no/recommerce/forsale/item/421465522,iPhone 11,Pro,64GB,2266.67,2000.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/421501909,iPhone 14,Pro Max,128GB,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 14 Pro Max 256 GB – Stellar svart – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/421144263,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/421091552,iPhone 15,Regular,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6400.00,6400.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.67,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.67,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max (91% batteritilstand),6499,https://www.finn.no/recommerce/forsale/item/421840795,iPhone 13,Pro Max,Unknown,6499.00,6499.00
iPhone 13 Pro Max 96%🔋,6499,https://www.finn.no/recommerce/forsale/item/421712703,iPhone 13,Pro Max,Unknown,6499.00,6499.00
iPhone 14 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/421461152,iPhone 14,Pro Max,Unknown,6499.67,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6499.00,6499.00
iPhone 14 Pro,6390,https://www.finn.no/recommerce/forsale/item/421813813,iPhone 14,Pro,Unknown,6455.71,6500.00
Helt Ny iPhone 14 128GB (blue),6300,https://www.finn.no/recommerce/forsale/item/421609467,iPhone 14,Regular,128GB,6400.00,6400.00
iPhone 14 Pro – med ladekabell,6300,https://www.finn.no/recommerce/forsale/item/421564805,iPhone 14,Pro,Unknown,6455.71,6500.00
iPhone 16 - uåpnet,8499,https://www.finn.no/recommerce/forsale/item/421977540,Unknown,Regular,Unknown,8499.00,8499.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16577.67,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
