title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB med 4G,999,https://www.finn.no/recommerce/forsale/item/456068729,iPhone 11,Regular,64GB,1129.80,999.00
iPhone 11 128GB selges,1800,https://www.finn.no/recommerce/forsale/item/456071223,iPhone 11,Regular,128GB,1630.00,1800.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/453901512,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 14 Pro Max 128 GB,2499,https://www.finn.no/recommerce/forsale/item/456093761,iPhone 14,Pro Max,128GB,5499.75,6500.00
Apple iPhone 12 mobiltelefon blå,2000,https://www.finn.no/recommerce/forsale/item/456092133,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 128 GB alt fungerer nytt batteri,1800,https://www.finn.no/recommerce/forsale/item/456081312,iPhone 11,Regular,128GB,1630.00,1800.00
Apple iPhone 13 smarttelefon 128 GB grønn,2299,https://www.finn.no/recommerce/forsale/item/456090570,iPhone 13,Regular,128GB,2824.83,2100.00
iPhone 13 128GB Midnight,2000,https://www.finn.no/recommerce/forsale/item/456077037,iPhone 13,Regular,128GB,2824.83,2100.00
RESERVERT Apple iPhone 12 smarttelefon 64 GB blå,1450,https://www.finn.no/recommerce/forsale/item/456073931,iPhone 12,Regular,64GB,1450.00,1450.00
Apple iPhone 12 Pro Max 128 GB GULL,2500,https://www.finn.no/recommerce/forsale/item/456052879,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB blå,1950,https://www.finn.no/recommerce/forsale/item/456060628,iPhone 13,Regular,128GB,2824.83,2100.00
Apple iPhone 12 Pro Max 256gb blå,1900,https://www.finn.no/recommerce/forsale/item/437667231,iPhone 12,Pro Max,256GB,1900.00,1900.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456058834,iPhone 12,Pro,128GB,2150.00,2150.00
"iPhone 13 Mini 5,4"" 128 GB sort - 84% batteri, 2 ladere og nudient mag deksel",2000,https://www.finn.no/recommerce/forsale/item/455942903,iPhone 13,Regular,128GB,2824.83,2100.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/446519377,iPhone 11,Regular,Unknown,1193.33,990.00
iPhone 11 med nytt batteri,990,https://www.finn.no/recommerce/forsale/item/456051975,iPhone 11,Regular,Unknown,1193.33,990.00
iPhone 11 med nytt batteri,990,https://www.finn.no/recommerce/forsale/item/456051499,iPhone 11,Regular,Unknown,1193.33,990.00
"iPhone 11, 128GB og 94% batteri",1290,https://www.finn.no/recommerce/forsale/item/456050290,iPhone 11,Regular,128GB,1630.00,1800.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/427737355,iPhone 12,Pro,128GB,2150.00,2150.00
iPhone 11 64 GB selges,1600,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1129.80,999.00
Apple iPhone 12 mobiltelefon blå,1000,https://www.finn.no/recommerce/forsale/item/455711188,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 11 64gb Hvit,1500,https://www.finn.no/recommerce/forsale/item/456080430,iPhone 11,Regular,64GB,1129.80,999.00
iPhone 13 Pro 128GB 78%🔋 strøken skjerm!,1699,https://www.finn.no/recommerce/forsale/item/456050958,iPhone 13,Pro,128GB,1699.00,1699.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/446470311,iPhone 11,Regular,64GB,1129.80,999.00
Apple iPhone 12 Pro 256 GB blå,1300,https://www.finn.no/recommerce/forsale/item/456042909,iPhone 12,Pro,256GB,1300.00,1300.00
Apple iPhone 11 64 GB svart,750,https://www.finn.no/recommerce/forsale/item/445824655,iPhone 11,Regular,64GB,1129.80,999.00
Apple iPhone 13 128GB Sort,2200,https://www.finn.no/recommerce/forsale/item/456031456,iPhone 13,Regular,128GB,2824.83,2100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/456038617,iPhone 13,Regular,Unknown,5000.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
