title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/449033200,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 smarttelefon 128 GB svart,650,https://www.finn.no/recommerce/forsale/item/449434471,iPhone 11,Regular,128GB,650.00,650.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 smarttelefon 64 GB lilla,600,https://www.finn.no/recommerce/forsale/item/449427983,iPhone 11,Regular,64GB,600.00,600.00
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/449441867,iPhone 12,Regular,128GB,1633.33,1500.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449437375,iPhone 13,Pro,128GB,2824.75,1899.50
Apple iPhone 11 Pro mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/449414339,iPhone 11,Pro,64GB,1100.00,1100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/449309550,iPhone 12,Regular,Unknown,1925.00,1925.00
Apple iPhone 13 smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/449439826,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1747.00,1750.00
Apple iPhone 12 smarttelefon 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/449442073,iPhone 12,Regular,64GB,1747.00,1750.00
Apple iPhone 13 mini 128 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/449114948,iPhone 13,Regular,128GB,2366.67,2500.00
"iPhone 13 128 GB, Midnatt blå",2500,https://www.finn.no/recommerce/forsale/item/449429248,iPhone 13,Regular,128GB,2366.67,2500.00
Apple iPhone 13 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449420928,iPhone 13,Regular,128GB,2366.67,2500.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/449413754,iPhone 12,Regular,64GB,1747.00,1750.00
Apple iPhone 12 Pro Max smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449421605,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12 mini (PRODUCT)RED – iCloud låst – selges som deletelefon,600,https://www.finn.no/recommerce/forsale/item/449033852,iPhone 12,Pro,Unknown,1400.00,1400.00
Apple iPhone 13 smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449410842,iPhone 13,Regular,128GB,2366.67,2500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449381237,iPhone 13,Regular,128GB,2366.67,2500.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/449403588,iPhone 12,Pro,256GB,2299.00,2299.00
Apple iPhone 12 mobiltelefon 64 GB svart,2100,https://www.finn.no/recommerce/forsale/item/449386308,iPhone 12,Regular,64GB,1747.00,1750.00
iPhone 12 mini,1850,https://www.finn.no/recommerce/forsale/item/449036660,iPhone 12,Regular,Unknown,1925.00,1925.00
iPhone 13 Pro 128GB,1000,https://www.finn.no/recommerce/forsale/item/449394782,iPhone 13,Pro,128GB,2824.75,1899.50
Apple iPhone 12 mobiltelefon 32 GB svart,1500,https://www.finn.no/recommerce/forsale/item/449405091,iPhone 12,Regular,64GB,1747.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB gul,2500,https://www.finn.no/recommerce/forsale/item/449404533,iPhone 13,Regular,128GB,2366.67,2500.00
iPhone 12 pro,2200,https://www.finn.no/recommerce/forsale/item/449391882,iPhone 12,Pro,Unknown,1400.00,1400.00
iPhone 13 Pro 128gb,1999,https://www.finn.no/recommerce/forsale/item/449390463,iPhone 13,Pro,128GB,2824.75,1899.50
iPhone 12 128GB - Strøken,2000,https://www.finn.no/recommerce/forsale/item/449360630,iPhone 12,Regular,128GB,1633.33,1500.00
iPhone 12 64GB,1750,https://www.finn.no/recommerce/forsale/item/449385280,iPhone 12,Regular,64GB,1747.00,1750.00
