title,price,link,model,category,storage,average_price,median_price
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403115979,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/403096501,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 12 pro Max,,https://www.finn.no/recommerce/forsale/item/403074413,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 12 64 GB,,https://www.finn.no/recommerce/forsale/item/403054948,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/403051739,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pent brukt 128 gb,,https://www.finn.no/recommerce/forsale/item/257823509,iPhone 11,Regular,128GB,N/A,N/A
"iPhone 12, 128 MB",,https://www.finn.no/recommerce/forsale/item/403016529,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 64GB,,https://www.finn.no/recommerce/forsale/item/403100123,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12 Pro 128 GB Gull,,https://www.finn.no/recommerce/forsale/item/403019818,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/391036522,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403051948,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 16 Pro Max + Apple Watch Ultra 2 (sort) selges i pakke,,https://www.finn.no/recommerce/forsale/item/402647880,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
"Apple iPhone 16 Pro Max 1TB, svart titan",,https://www.finn.no/recommerce/forsale/item/402113514,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,N/A,N/A
Uåpnet iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/402488792,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16-pro svart 1 TB,,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max 512 GB.,,https://www.finn.no/recommerce/forsale/item/402981999,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/402797882,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 256GB,,https://www.finn.no/recommerce/forsale/item/402358011,Unknown,Pro Max,256GB,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
Strøken iPhone 16 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/402244687,Unknown,Pro Max,256GB,N/A,N/A
