title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB rosa 80% 🔋 kapasitet,2000,https://www.finn.no/recommerce/forsale/item/463841054,iPhone 13,Regular,128GB,1950.00,1900.00
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1466.67,1500.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463962814,iPhone 11,Regular,64GB,1314.29,1200.00
Apple iPhone 12 Pro Max 128 GB hvit,2100,https://www.finn.no/recommerce/forsale/item/463975717,iPhone 12,Pro Max,128GB,1875.00,2000.00
Apple iPhone 11 256 GB hvit,900,https://www.finn.no/recommerce/forsale/item/463957588,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 128 GB,1800,https://www.finn.no/recommerce/forsale/item/463970919,iPhone 13,Regular,128GB,1950.00,1900.00
Apple iPhone 11 Pro smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 Pro Max 128 GB – Pacific,2000,https://www.finn.no/recommerce/forsale/item/463966873,iPhone 12,Pro Max,128GB,1875.00,2000.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1791.50,1875.00
Apple iPhone 12 Pro MAX 128 GB mørkeblå,1400,https://www.finn.no/recommerce/forsale/item/463964575,iPhone 12,Pro Max,128GB,1875.00,2000.00
iPhone 12 128 GB - Meget pen,2250,https://www.finn.no/recommerce/forsale/item/463965918,iPhone 12,Regular,128GB,2125.00,2125.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463957396,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/450746448,iPhone 11,Regular,64GB,1314.29,1200.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/462296736,iPhone 12,Regular,Unknown,1791.50,1875.00
iPhone 12 128/100%/svart,2000,https://www.finn.no/recommerce/forsale/item/463948389,iPhone 12,Regular,Unknown,1791.50,1875.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/463968233,iPhone 11,Regular,Unknown,1310.00,1150.00
iPhone 13 128GB - svart - 🔋83%,2500,https://www.finn.no/recommerce/forsale/item/463942191,iPhone 13,Regular,128GB,1950.00,1900.00
iPhone 15 256 GB,1800,https://www.finn.no/recommerce/forsale/item/463938894,iPhone 15,Regular,256GB,4150.00,4150.00
Apple iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/463936087,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 11 Pro Max Gull 64GB,2250,https://www.finn.no/recommerce/forsale/item/456046135,iPhone 11,Pro Max,64GB,2250.00,2250.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/463922164,iPhone 11,Regular,Unknown,1310.00,1150.00
Apple iPhone 11 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/463922436,iPhone 11,Regular,64GB,1314.29,1200.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1466.67,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/463906599,iPhone 11,Regular,Unknown,1310.00,1150.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463907074,iPhone 11,Regular,64GB,1314.29,1200.00
Apple iPhone 12 svart,1099,https://www.finn.no/recommerce/forsale/item/463915465,iPhone 12,Regular,Unknown,1791.50,1875.00
iPhone 13 mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463918705,iPhone 13,Regular,128GB,1950.00,1900.00
Apple iPhone 11 64 GB svart mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/463650240,iPhone 11,Regular,64GB,1314.29,1200.00
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463231370,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 11 mobiltelefon svart,1150,https://www.finn.no/recommerce/forsale/item/463911866,iPhone 11,Regular,Unknown,1310.00,1150.00
Pent brukt 64GB Hvit iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463869305,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 13 Pro 256 GB,2250,https://www.finn.no/recommerce/forsale/item/463908170,iPhone 13,Pro,256GB,2250.00,2250.00
Apple iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/463874177,iPhone 11,Regular,64GB,1314.29,1200.00
Apple iPhone 12 Pro max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/463910756,iPhone 12,Pro Max,128GB,1875.00,2000.00
iPhone 11 128GB | Pent brukt | Siste pris 1 500 kr,1500,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1466.67,1500.00
Apple iPhone 11 svart,600,https://www.finn.no/recommerce/forsale/item/463897597,iPhone 11,Regular,Unknown,1310.00,1150.00
Apple iPhone 12 mini pro-modell,2000,https://www.finn.no/recommerce/forsale/item/444846793,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463902571,iPhone 12,Regular,Unknown,1791.50,1875.00
Apple iPhone 12 128 GB svart selges,2000,https://www.finn.no/recommerce/forsale/item/463901280,iPhone 12,Regular,128GB,2125.00,2125.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/463898956,iPhone 12,Regular,Unknown,1791.50,1875.00
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463874529,iPhone 11,Regular,64GB,1314.29,1200.00
Kom med bud! Apple iPhone 11 Pro Mobiltelefon 256 GB Hvit,1999,https://www.finn.no/recommerce/forsale/item/437526626,iPhone 11,Pro,256GB,1999.00,1999.00
Apple iPhone 13  mini mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/463902110,iPhone 13,Regular,Unknown,2200.00,2200.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,3390.00,3390.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 15 Pro 256gb |🔋100%,6500,https://www.finn.no/recommerce/forsale/item/463861456,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/463618993,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,4150.00,4150.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
📱 iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462331163,Unknown,Pro,128GB,9250.00,9250.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14Pro Max - 256gb,6500,https://www.finn.no/recommerce/forsale/item/459277140,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
📦 Samlepakke – iPhone 16 Pro 128GB + Apple Watch 2025 + AirPod + ladestasjon,12000,https://www.finn.no/recommerce/forsale/item/463040998,Unknown,Pro,128GB,9250.00,9250.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 16 Pro MAX 1TB,16990,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
