title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/382141410,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/382136624,iPhone 11,Pro,Unknown,1835.00,2000.00
"iPhone 11 Pro, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/373135435,iPhone 11,Pro,256GB,2080.00,2300.00
Pent brukt iPhone 11 Pro Max 64GB,2000,https://www.finn.no/recommerce/forsale/item/382126389,iPhone 11,Pro Max,64GB,2899.83,2450.00
iPhone 11 PRO - Gull (reservert frem til 25/11 kl 15:00),1300,https://www.finn.no/recommerce/forsale/item/382130008,iPhone 11,Pro,Unknown,1835.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/382109004,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/382107496,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/382102580,iPhone 11,Pro,Unknown,1835.00,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382090586,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/382091577,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 12 128GB 91%🔋,2100,https://www.finn.no/recommerce/forsale/item/362943024,iPhone 12,Regular,128GB,2172.64,2200.00
iPhone 12 mini 128GB SVART,2500,https://www.finn.no/recommerce/forsale/item/382084547,iPhone 12,Regular,128GB,2172.64,2200.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/382085821,iPhone 11,Pro Max,Unknown,1966.58,2000.00
iPhone 13 Pro (se beskrivelse),2000,https://www.finn.no/recommerce/forsale/item/382027619,iPhone 13,Pro,Unknown,6576.47,6500.00
"Pent brukt iPhone 11, 128gp",1400,https://www.finn.no/recommerce/forsale/item/382075465,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 11 (64 GB),2200,https://www.finn.no/recommerce/forsale/item/382066336,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382063256,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/382051830,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/382047272,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/382040211,iPhone 12,Regular,64GB,2138.04,2250.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/382040989,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 11 med knust skjerm og bakdeksel,950,https://www.finn.no/recommerce/forsale/item/382047750,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 11 64GB med reklamasjonsgaranti!,2500,https://www.finn.no/recommerce/forsale/item/382034054,iPhone 11,Regular,64GB,1981.84,2000.00
Pen iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/382012761,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 12 (product red),2500,https://www.finn.no/recommerce/forsale/item/382006490,iPhone 12,Pro,Unknown,2954.55,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/382003334,iPhone 11,Regular,Unknown,1937.04,1900.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/381967750,iPhone 11,Pro,Unknown,1835.00,2000.00
iPhone 12 mini 128GB selges,2500,https://www.finn.no/recommerce/forsale/item/380465642,iPhone 12,Regular,128GB,2172.64,2200.00
iPhone 11 64 GB 100% batterikapasitet,1790,https://www.finn.no/recommerce/forsale/item/381933055,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/381928998,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/381912671,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 12 mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/381908796,iPhone 12,Regular,64GB,2138.04,2250.00
iPhone 11 128 GB og Jabra Evolve 75,1750,https://www.finn.no/recommerce/forsale/item/381906774,iPhone 11,Regular,128GB,2111.95,2195.00
iPhone 11 64 gb,1300,https://www.finn.no/recommerce/forsale/item/381898424,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 11 64GB - helt strøken!,2500,https://www.finn.no/recommerce/forsale/item/381903626,iPhone 11,Regular,64GB,1981.84,2000.00
iPhone 11 pro Max NY SKJERM,999,https://www.finn.no/recommerce/forsale/item/381888361,iPhone 11,Pro Max,Unknown,1966.58,2000.00
iPhone 12 128GB,1599,https://www.finn.no/recommerce/forsale/item/381888783,iPhone 12,Regular,128GB,2172.64,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/381879107,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 11 hvit 128 GB 📱,1500,https://www.finn.no/recommerce/forsale/item/381871217,iPhone 11,Regular,128GB,2111.95,2195.00
iPhone 12 med 256 GB,2500,https://www.finn.no/recommerce/forsale/item/362231223,iPhone 12,Regular,256GB,2499.50,2499.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/381835937,iPhone 12,Pro,Unknown,2954.55,2500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/381834123,iPhone 12,Regular,Unknown,2082.68,2200.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/381819126,iPhone 12,Regular,64GB,2138.04,2250.00
iPhone 11 pent brukt,2200,https://www.finn.no/recommerce/forsale/item/381817840,iPhone 11,Regular,Unknown,1937.04,1900.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/381804255,iPhone 14,Regular,Unknown,7198.32,6790.00
